date	bytes_sent	number_of_requests	number_of_downloads
2025-09-27	47839175324	5558	120
2025-09-28	43066705876	2013	45
2025-10-01	429357576	475	17
2025-10-07	375257280	1104	56
2025-10-08	68839388	32	1
2025-10-12	373488564	1104	56
2025-10-26	369230544	1104	56
2025-10-29	368116908	1104	56
2025-10-30	46445172	1	1
2025-11-04	464944596	1380	70
2025-11-05	184418748	552	28
2025-11-06	185597892	552	28
2025-11-07	278757132	828	42
2025-11-08	186515004	552	28
2025-11-09	280001784	828	42
2025-11-10	185990940	552	28
2025-11-11	181339872	552	28
2025-11-12	183108588	552	28
2025-11-13	183632652	552	28
2025-11-14	90669936	276	14
2025-11-15	92962716	276	14
2025-11-16	91718064	276	14
2025-11-17	94469400	276	14
2025-11-18	92766192	276	14
2025-11-19	92962716	276	14
2025-11-20	91390524	276	14
2025-11-21	95648544	276	14
2025-11-22	93421272	276	14
2025-11-23	90800952	276	14
2025-11-24	91718064	276	14
2025-11-25	92307636	276	14
2025-11-26	92569668	276	14
2025-11-27	90407904	276	14
2025-11-28	91914588	276	14
2025-11-29	722051482	277	15
2025-11-30	45063225620	337	75
2025-12-01	92176620	276	14
2025-12-02	92635176	276	14
2025-12-03	91718064	276	14
2025-12-04	92307636	276	14
2025-12-05	92307636	276	14
2025-12-06	92569668	276	14
2025-12-07	94469400	276	14
2025-12-08	92307636	276	14
2025-12-09	243768996	553	29
2025-12-10	184877304	552	28
2025-12-13	2548544968	488	0
2025-12-14	552227808	106	0
2025-12-16	1240290076	734	89
2025-12-17	3515667964	1189	28
2025-12-18	45341786228	1165	117
2025-12-19	2152670012	374	62
2025-12-22	2044851636	391	0
2025-12-23	630214770	121	0
2025-12-28	575355880	110	0
2025-12-29	600979540	115	0
2025-12-31	1502543530	287	0
2026-01-01	641656204	123	0
2026-01-03	270014184	2	2
2026-01-04	1281108120	246	0
2026-01-05	186056448	552	28
2026-01-06	184746288	552	28
2026-01-07	927444288	436	14
2026-01-08	1710806212	1101	42
2026-01-10	1071058260	205	0
2026-01-16	26506619996	78	0
2026-01-17	10356401088	36	0
2026-01-18	9943618554	30	0
2026-01-19	7065428316	18	0
2026-01-22	1248731328	239	0
2026-01-23	2263412476	830	32
2026-01-24	864380660	681	28
2026-01-26	12852802800	151	25
2026-01-27	4173528300	819	20
2026-01-28	12312199058	834	45
2026-01-29	923908044	435	14
2026-01-30	2665257500	1027	28
2026-01-31	1699811016	326	0
2026-02-01	1990242466	380	0
2026-02-02	1834124540	1233	1
2026-02-03	1460826708	280	0
2026-02-04	2761089612	1061	28
2026-02-05	4854619884	1445	28
2026-02-10	187039068	552	28
2026-02-12	188218212	552	28
2026-02-17	186711528	552	28
2026-02-19	1097474436	2	2
2026-02-20	197599836	114	20
2026-02-24	822463654	584	29
2026-02-25	23796882	58	3
2026-02-26	76939208	125	14
2026-02-27	13072016	41	2
2026-02-28	211141712	631	32
2026-03-01	49705812	134	7
2026-03-02	34098306	101	5
2026-03-03	48055596	139	7
2026-03-04	34582052	99	5
2026-03-05	13687332	39	2
2026-03-06	28061128	79	4
2026-03-07	12856912	40	2
2026-03-08	44772704	118	6
2026-03-09	48389216	138	7
2026-03-10	26300484	78	4
2026-03-18	225040572	830	44
2026-03-19	706714032	610	86
2026-03-20	150027048	552	28
2026-03-23	76279984	1	1
2026-03-25	82802120	4	3
2026-03-26	33890096	16	9
2026-03-27	96107100	281	19
2026-03-28	123292920	284	22
2026-03-29	300523413	89	10
2026-03-30	1469382366	18	12
2026-03-31	1211367597	17	12
2026-04-01	2718521443	21	14
2026-04-02	6261245971	1783	22
2026-04-03	254860569	10	9
2026-04-04	145624290	30	24
2026-04-05	99768688	22	18
2026-04-06	43824855	14	11
2026-04-07	2205927000	23	15
2026-04-08	451932172	40	15
2026-04-09	25220580	3	3
2026-04-10	52763261	33	13
2026-04-11	26268708	5	5
2026-04-12	97017351	18	15
2026-04-13	58433140	15	11
2026-04-14	87911739	15	12
2026-04-15	80574844	15	11
2026-04-16	73434470	14	12
2026-04-17	90990615	18	15
2026-04-18	11660425	4	3
2026-04-19	325369199	14	11
2026-04-20	148716889	557	32
2026-04-21	1165480284	1169	121
2026-04-22	253202149	571	46
2026-04-23	131082208	36	20
2026-04-24	45011991501	70	69
2026-04-25	25810152	4	4
2026-04-26	80836872	13	13
2026-04-27	18080208	2	2
2026-04-28	350950520	13	13
2026-04-29	30002666	9	7
2026-04-30	105729914	21	19
2026-05-01	523191724	80	80
2026-05-02	54389438	1647	9
2026-05-03	80116284	14	14
2026-05-09	18145719	6	3
2026-05-10	13560158	4	2
2026-05-11	7664437	2	1
2026-05-12	135007092	1	1
2026-05-15	1126021392	100	4
2026-05-16	30224036	99	5
