date	bytes_sent
2025-09-27	8128657572
2025-09-28	7408019744
2025-10-01	44520774
2025-10-07	125964132
2025-10-12	81809680
2025-10-26	111383680
2025-10-29	70646312
2025-11-04	84299236
2025-11-05	21092796
2025-11-06	59145020
2025-11-07	57030540
2025-11-08	23501424
2025-11-09	33435212
2025-11-10	15850068
2025-11-11	37785228
2025-11-12	34952960
2025-11-13	34447300
2025-11-14	14739300
2025-11-15	33790088
2025-11-16	23999920
2025-11-17	18025956
2025-11-18	14593160
2025-11-19	24548540
2025-11-20	18468260
2025-11-21	24427652
2025-11-22	19108372
2025-11-23	21201448
2025-11-24	10227416
2025-11-25	29548584
2025-11-26	20633084
2025-11-27	12585596
2025-11-28	13152512
2025-11-29	13882448
2025-11-30	9498336316
2025-12-01	17359620
2025-12-02	8140052
2025-12-03	11598040
2025-12-04	23419564
2025-12-05	18120052
2025-12-06	16812784
2025-12-07	10426144
2025-12-08	22513820
2025-12-09	44472100
2025-12-10	24074784
2025-12-13	629145600
2025-12-14	104857600
2025-12-16	257691476
2025-12-17	825038608
2025-12-18	7437021484
2025-12-19	541518732
2025-12-22	283115520
2025-12-23	136314880
2025-12-28	146800640
2025-12-29	220200960
2025-12-31	319815680
2026-01-01	104857600
2026-01-04	319965508
2026-01-05	39321696
2026-01-06	45263296
2026-01-07	181706124
2026-01-08	243064868
2026-01-10	225443840
2026-01-16	4140902508
2026-01-17	1201724418
2026-01-18	2439937428
2026-01-19	910973376
2026-01-22	157286400
2026-01-23	632222076
2026-01-24	202488628
2026-01-26	1831005660
2026-01-27	490323728
2026-01-28	5024648504
2026-01-29	83105240
2026-01-30	294832632
2026-01-31	62914560
2026-02-01	88670290
2026-02-02	73009568
2026-02-03	36700160
2026-02-04	160939956
2026-02-05	230418372
2026-02-12	10121748
2026-02-17	5338696
2026-02-24	4651068
