date	bytes_sent
2025-09-27	19686248920
2025-09-28	17185701058
2025-10-01	144490844
2025-10-07	196387396
2025-10-08	64712384
2025-10-12	156769252
2025-10-26	192837848
2025-10-29	159758660
2025-11-04	200753252
2025-11-05	51717580
2025-11-06	107930208
2025-11-07	125135648
2025-11-08	65189264
2025-11-09	92153140
2025-11-10	69459224
2025-11-11	88168508
2025-11-12	75253000
2025-11-13	80938936
2025-11-14	49318028
2025-11-15	45674416
2025-11-16	38341176
2025-11-17	30968560
2025-11-18	43962864
2025-11-19	47575680
2025-11-20	32103616
2025-11-21	42267644
2025-11-22	56561212
2025-11-23	31678336
2025-11-24	26679268
2025-11-25	56225564
2025-11-26	53588764
2025-11-27	32358364
2025-11-28	42826960
2025-11-29	665787182
2025-11-30	22123702004
2025-12-01	40037768
2025-12-02	24464124
2025-12-03	29719344
2025-12-04	41233400
2025-12-05	38615448
2025-12-06	46909296
2025-12-07	34666648
2025-12-08	37246984
2025-12-09	95680680
2025-12-10	68128664
2025-12-13	1331691520
2025-12-14	241172480
2025-12-16	568151724
2025-12-17	1790086604
2025-12-18	19923042142
2025-12-19	1038655620
2025-12-22	519045120
2025-12-23	440401920
2025-12-28	260783080
2025-12-29	256901120
2025-12-31	713031680
2026-01-01	274654604
2026-01-04	630991000
2026-01-05	59667948
2026-01-06	95397068
2026-01-07	440311476
2026-01-08	652785032
2026-01-10	592445440
2026-01-16	10694669632
2026-01-17	6465450930
2026-01-18	5091973752
2026-01-19	942430656
2026-01-22	450887680
2026-01-23	968832512
2026-01-24	456689368
2026-01-26	3921638864
2026-01-27	1302344800
2026-01-28	6678708408
2026-01-29	373944324
2026-01-30	983661816
2026-01-31	519411392
2026-02-01	733544530
2026-02-02	513418728
2026-02-03	309329920
2026-02-04	849264196
2026-02-05	1423029940
2026-02-10	49188492
2026-02-12	55304996
2026-02-17	59013344
2026-02-20	61544308
2026-02-24	168633060
2026-02-25	8778072
2026-02-26	33521688
2026-02-27	1881124
2026-02-28	59940876
2026-03-01	17260932
2026-03-02	12104684
2026-03-03	20950636
2026-03-04	11808596
2026-03-06	17995792
2026-03-07	2072104
2026-03-08	10075912
2026-03-09	20508596
2026-03-10	3431648
2026-03-18	22631260
2026-03-19	149466484
2026-03-20	22380140
2026-03-26	204800
2026-03-27	22645804
2026-03-28	2544608
