date	bytes_sent
2025-09-27	7209579692
2025-09-28	6038957814
2025-10-01	40393770
2025-10-07	119761808
2025-10-12	81809680
2025-10-26	107235656
2025-10-29	70646312
2025-11-04	80237740
2025-11-05	21092796
2025-11-06	51547060
2025-11-07	53376984
2025-11-08	23501424
2025-11-09	25466068
2025-11-10	13982328
2025-11-11	31299936
2025-11-12	28865108
2025-11-13	30320296
2025-11-14	10612296
2025-11-15	33790088
2025-11-16	21455312
2025-11-17	15838780
2025-11-18	14593160
2025-11-19	22585136
2025-11-20	14341256
2025-11-21	24427652
2025-11-22	19108372
2025-11-23	21201448
2025-11-24	6034904
2025-11-25	25290564
2025-11-26	12410608
2025-11-27	12585596
2025-11-28	13152512
2025-11-29	13882448
2025-11-30	9498336316
2025-12-01	17359620
2025-12-02	6267460
2025-12-03	11598040
2025-12-04	23419564
2025-12-05	18120052
2025-12-06	16812784
2025-12-07	10426144
2025-12-08	11724964
2025-12-09	44472100
2025-12-10	24074784
2025-12-13	550502400
2025-12-14	89128960
2025-12-16	226369692
2025-12-17	814552848
2025-12-18	5679218896
2025-12-19	477230744
2025-12-22	230686720
2025-12-23	136314880
2025-12-28	136314880
2025-12-29	220200960
2025-12-31	283115520
2026-01-01	83886080
2026-01-04	272779588
2026-01-05	39321696
2026-01-06	45263296
2026-01-07	165977484
2026-01-08	243064868
2026-01-10	220200960
2026-01-16	4130416748
2026-01-17	1201724418
2026-01-18	2429451668
2026-01-19	910973376
2026-01-22	157286400
2026-01-23	542068536
2026-01-24	187494856
2026-01-26	1831005660
2026-01-27	437894928
2026-01-28	4968092700
2026-01-29	79829840
2026-01-30	249885044
2026-01-31	57671680
2026-02-01	57213010
2026-02-02	67766688
2026-02-03	20971520
2026-02-04	124239796
2026-02-05	152891048
2026-02-12	4127004
