week_start	Neurophysiology
2025-09-22	67008094366
2025-09-29	377759108
2025-10-06	584053376
2025-10-20	288631092
2025-10-27	239745608
2025-11-03	1135140292
2025-11-10	730668040
2025-11-17	476971816
2025-11-24	29524833408
2025-12-01	433964704
2025-12-08	2833146292
2025-12-15	37264022024
2025-12-22	2258971608
2025-12-29	2779802054
2026-01-05	2886627760
2026-01-12	37253348860
2026-01-19	6963730308
2026-01-26	23673394710
2026-02-02	6671102260
2026-02-09	221377896
2026-02-16	1340313248
2026-02-23	608961450
2026-03-02	133150826
2026-03-09	44378144
2026-03-16	596229500
2026-03-23	446291720
2026-03-30	7624827145
2026-04-06	662871854
2026-04-13	431819698
2026-04-20	441481060
2026-04-27	851604
