week_start	Neurophysiology
2025-09-22	59047326352
2025-09-29	373370072
2025-10-06	548006412
2025-10-20	259221388
2025-10-27	229958780
2025-11-03	984134416
2025-11-10	648178076
2025-11-17	400395896
2025-11-24	26835969704
2025-12-01	389646508
2025-12-08	2468776752
2025-12-15	33446580086
2025-12-22	1991584728
2025-12-29	2543872454
2026-01-05	2634654812
2026-01-12	31958409466
2026-01-19	4870685108
2026-01-26	22732612566
2026-02-02	5578589132
2026-02-09	184293572
2026-02-16	1315813256
2026-02-23	510549796
2026-03-02	112557902
2026-03-09	38156720
2026-03-16	504302024
2026-03-23	374435000
2026-03-30	5263262074
2026-04-06	254482637
2026-04-13	74941152
2026-04-20	4191544
