week_start	Neurophysiology
2025-09-22	64266485060
2025-09-29	377759108
2025-10-06	578053780
2025-10-20	273727260
2025-10-27	237903264
2025-11-03	1091053748
2025-11-10	694020256
2025-11-17	453864220
2025-11-24	29501483592
2025-12-01	411619324
2025-12-08	2628617880
2025-12-15	34876339038
2025-12-22	2143628248
2025-12-29	2680187334
2026-01-05	2773071072
2026-01-12	36165797532
2026-01-19	6877928476
2026-01-26	23295880698
2026-02-02	6255397592
2026-02-09	210523532
2026-02-16	1340313248
2026-02-23	576283176
2026-03-02	124372754
2026-03-09	40120124
2026-03-16	552296244
2026-03-23	434549984
2026-03-30	6108062979
2026-04-06	310033422
2026-04-13	379151265
2026-04-20	145755736
