week_start	Neurophysiology
2025-09-22	63473828904
2025-09-29	377759108
2025-10-06	578053780
2025-10-20	269338224
2025-10-27	237903264
2025-11-03	1086468188
2025-11-10	689893252
2025-11-17	434211820
2025-11-24	29488070544
2025-12-01	407961608
2025-12-08	2604635232
2025-12-15	34857601106
2025-12-22	2143628248
2025-12-29	2622515654
2026-01-05	2723924304
2026-01-12	35219494888
2026-01-19	6846471196
2026-01-26	23177526210
2026-02-02	6137699152
2026-02-09	200835120
2026-02-16	1330159508
2026-02-23	572231776
2026-03-02	120114734
2026-03-09	40120124
2026-03-16	546729900
2026-03-23	398285692
2026-03-30	6085722742
2026-04-06	310033421
2026-04-13	367097793
2026-04-20	100655608
