week_start	Neurophysiology
2025-09-22	61513706832
2025-09-29	377759108
2025-10-06	573664744
2025-10-20	267470484
2025-10-27	236060920
2025-11-03	1069733788
2025-11-10	677065096
2025-11-17	428242472
2025-11-24	29481736232
2025-12-01	401962012
2025-12-08	2599392352
2025-12-15	34753282118
2025-12-22	2143628248
2025-12-29	2606787014
2026-01-05	2698825780
2026-01-12	33731450196
2026-01-19	6813141324
2026-01-26	23054867866
2026-02-02	6032463968
2026-02-09	200835120
2026-02-16	1330159508
2026-02-23	567711724
2026-03-02	115987730
2026-03-09	38156720
2026-03-16	520657716
2026-03-23	390228208
2026-03-30	6085722742
2026-04-06	290839577
2026-04-13	357730149
2026-04-20	75272860
