region	bytes_sent	number_of_requests	number_of_downloads
missing	345958439679	55460	2980
US/California	26872551816	3740	<50
VPN	1190027726	80	40
AWS/ap-southeast-1	782034504	60	60
GitHub	48379144	160	<50
MX/Mexico City	12475836	<50	<50
GCP/asia-southeast1	12196808384	<50	<50
SG/Singapore	137959848	<50	<50
HK/Hong Kong	320389837	<50	<50
CN/Shanghai	24434487	<50	<50
US/Virginia	13981252	<50	<50
RU/Yaroslavl Oblast	1113636	<50	<50
US/Wyoming	6858376	<50	<50
GCP/us-central1	986075268	<50	<50
FR/Grand Est	1	<50	<50
