region	bytes_sent
CN/Shanghai	58095317410
US/California	14989328808
AWS/us-east-1	34214372092
US/Massachusetts	34106743570
VPN	39996701383
US/Virginia	351066100
GitHub	710352992
US/Minnesota	1097474436
GB/Scotland	129394812
unknown	1008841742
AWS/ap-southeast-1	86339544
US/New Hampshire	7322192420
KR/Seoul	28457147986
US/Vermont	276734132
GCP/asia-southeast1	7663101040
GCP/us-east4	6014672492
GB/England	11636056
US/Georgia	464958640
US/Pennsylvania	37863624
US/Utah	58433136
ES/Andalusia	250755584
AWS/us-west-2	12561912
NO/Oslo	235070384
GCP/us-central1	344387900
IN/Punjab	1113636
