region	bytes_sent	number_of_requests	number_of_downloads
missing	313286115888	52200	2880
US/California	26872551816	3740	<50
VPN	7155132282	1960	140
US/Massachusetts	26615382430	540	<50
AWS/ap-southeast-1	782034504	60	60
GitHub	129357360	400	<50
MX/Mexico City	12475836	<50	<50
GCP/asia-southeast1	12196808384	<50	<50
SG/Singapore	137959848	<50	<50
CN/Shanghai	32622988	<50	<50
HK/Hong Kong	320389837	<50	<50
US/Virginia	16651340	640	<50
RU/Yaroslavl Oblast	1113636	<50	<50
US/Wyoming	6858376	<50	<50
GCP/us-central1	986075268	<50	<50
FR/Grand Est	1	<50	<50
