region	bytes_sent
CN/Shanghai	54971927410
US/California	14043240872
AWS/us-east-1	31636528198
US/Massachusetts	33154776546
VPN	36831337668
US/Virginia	340257280
GitHub	673565702
US/Minnesota	1097474436
GB/Scotland	94564672
unknown	299314478
US/New Hampshire	6821935216
KR/Seoul	28457147986
US/Vermont	276734132
GCP/asia-southeast1	7663101040
GCP/us-east4	6014672492
GB/England	11636056
US/Georgia	464958640
US/Pennsylvania	37863624
US/Utah	58433136
ES/Andalusia	250755584
AWS/us-west-2	12561912
NO/Oslo	235070384
IN/Punjab	1113636
