region	bytes_sent	number_of_requests	number_of_downloads
missing	261674836690	46360	2780
US/California	26872551816	3740	<50
VPN	14001895713	2120	280
AWS/us-east-1	43049320280	5140	<50
US/Massachusetts	26678061814	1440	<50
AWS/ap-southeast-1	782034504	60	60
GitHub	212929422	700	<50
CN/Shanghai	369583893	<50	<50
MX/Mexico City	12475836	<50	<50
GCP/asia-southeast1	13477955516	<50	<50
SG/Singapore	137959848	<50	<50
US/Georgia	649594632	<50	<50
HK/Hong Kong	320389837	<50	<50
US/Virginia	18337556	880	<50
RU/Yaroslavl Oblast	1113636	<50	<50
US/Wyoming	6858376	<50	<50
AWS/us-west-2	29758340	80	<50
GCP/us-central1	986075268	<50	<50
US/Illinois	4443768	<50	<50
BD/Dhaka Division	1	<50	<50
FR/Grand Est	1	<50	<50
