region	bytes_sent
CN/Shanghai	56169888294
US/California	14363573908
AWS/us-east-1	32219469154
US/Massachusetts	33364491746
VPN	36890163853
US/Virginia	340257280
GitHub	681875122
US/Minnesota	1097474436
GB/Scotland	128958380
unknown	135929103
US/New Hampshire	6928150048
KR/Seoul	28457147986
US/Vermont	276734132
GCP/asia-southeast1	7663101040
GCP/us-east4	6014672492
GB/England	11636056
US/Georgia	464958640
US/Pennsylvania	37863624
US/Utah	58433136
ES/Andalusia	250755584
AWS/us-west-2	12561912
NO/Oslo	235070384
IN/Punjab	1113636
