region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	79936069888	5100	<50
VPN	52737887237	2720	760
US/California	26872551816	3740	<50
GitHub	1887958760	7080	340
AWS/us-east-1	45765337028	5520	120
US/Massachusetts	26815940022	1480	<50
undetermined	117144052724	3220	360
AWS/ap-southeast-1	782034504	60	60
US/Minnesota	1706498328	<50	<50
missing	66419436259	35500	1980
MX/Mexico City	130222364	580	60
CH/Vaud	6954224	<50	<50
GCP/asia-southeast1	13477955516	<50	<50
SG/Singapore	140187120	<50	<50
GCP/us-east4	8098474964	<50	<50
GCP/us-central1	2267222400	<50	<50
US/Georgia	649594632	<50	<50
HK/Hong Kong	320389837	<50	<50
US/Virginia	263453636	5800	<50
VN/Hanoi	9302136	<50	<50
US/Iowa	10892092	80	<50
IN/Gujarat	1	<50	<50
RU/Yaroslavl Oblast	1113636	<50	<50
US/Wyoming	6858376	<50	<50
PK/Balochistan	26792772	<50	<50
BR/Rio de Janeiro	2030748	<50	<50
BR/Rio Grande do Sul	1441176	<50	<50
AR/Entre Rios	6223260	<50	<50
CL/Maule Region	1	<50	<50
FR/Hauts-de-France	12446520	<50	<50
AWS/us-west-2	29758340	80	<50
SN/Dakar	4258020	<50	<50
CA/British Columbia	151171792	<50	<50
KR/Gyeongsangbuk-do	151171792	<50	<50
US/Illinois	4443768	<50	<50
BR/São Paulo	13036092	<50	<50
BD/Dhaka Division	1	<50	<50
MX/Nuevo León	8057484	<50	<50
FR/Grand Est	1	<50	<50
