region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	79926374704	5100	<50
VPN	47668645366	2620	660
US/California	26872551816	3740	<50
GitHub	1292383196	4080	180
AWS/us-east-1	43377711884	5220	120
US/Massachusetts	26678061814	1440	<50
missing	117219894237	35840	2080
undetermined	68217203799	2620	240
AWS/ap-southeast-1	782034504	60	60
MX/Mexico City	122295896	580	60
CH/Vaud	6954224	<50	<50
GCP/asia-southeast1	13477955516	<50	<50
SG/Singapore	137959848	<50	<50
GCP/us-east4	8098474964	<50	<50
GCP/us-central1	2267222400	<50	<50
US/Georgia	649594632	<50	<50
HK/Hong Kong	320389837	<50	<50
US/Virginia	64782728	880	<50
RU/Yaroslavl Oblast	1113636	<50	<50
US/Wyoming	6858376	<50	<50
FR/Hauts-de-France	12446520	<50	<50
AWS/us-west-2	29758340	80	<50
CA/British Columbia	151171792	<50	<50
KR/Gyeongsangbuk-do	151171792	<50	<50
US/Illinois	4443768	<50	<50
BD/Dhaka Division	1	<50	<50
FR/Grand Est	1	<50	<50
