region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	79926374704	5100	<50
missing	161572888347	40080	2460
US/California	26872551816	3740	<50
VPN	25592236526	2300	440
AWS/us-east-1	43218396428	5180	80
US/Massachusetts	26678061814	1440	<50
undetermined	592126813	80	80
AWS/ap-southeast-1	782034504	60	60
GitHub	363013216	1200	60
MX/Mexico City	122295896	580	60
CH/Vaud	6954224	<50	<50
GCP/asia-southeast1	13477955516	<50	<50
SG/Singapore	137959848	<50	<50
GCP/us-east4	8098474964	<50	<50
US/Georgia	649594632	<50	<50
HK/Hong Kong	320389837	<50	<50
US/Virginia	64782728	880	<50
RU/Yaroslavl Oblast	1113636	<50	<50
US/Wyoming	6858376	<50	<50
FR/Hauts-de-France	12446520	<50	<50
AWS/us-west-2	29758340	80	<50
GCP/us-central1	986075268	<50	<50
CA/British Columbia	151171792	<50	<50
US/Illinois	4443768	<50	<50
BD/Dhaka Division	1	<50	<50
FR/Grand Est	1	<50	<50
