asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-462458/sub-462458_ses-10_ophys.nwb	15604258758	1210	44	21
sub-462455/sub-462455_ses-3_ophys.nwb	12303770100	893	60	25
sub-486673/sub-486673_ses-1_ophys.nwb	8042874605	2937	164	108
sub-463192/sub-463192_ses-1_ophys.nwb	7683679412	3052	170	110
sub-496912/sub-496912_ses-3_ophys.nwb	7732286220	363	33	9
sub-463195/sub-463195_ses-2_ophys.nwb	7841690561	457	39	12
sub-480483/sub-480483_ses-7_ophys.nwb	7915768712	720	56	26
sub-462455/sub-462455_ses-2_ophys.nwb	18884735144	885	56	19
sub-463192/sub-463192_ses-3_ophys.nwb	8261764960	474	35	11
sub-462455/sub-462455_ses-1_ophys.nwb	6254817294	2954	190	116
sub-490663/sub-490663_ses-3_ophys.nwb	7380379193	356	47	14
sub-496916/sub-496916_ses-6_ophys.nwb	9237518268	450	30	9
sub-496912/sub-496912_ses-4_ophys.nwb	8335584052	467	39	12
sub-480483/sub-480483_ses-5_ophys.nwb	15791881740	624	35	10
sub-490663/sub-490663_ses-4_ophys.nwb	7415977468	408	39	10
sub-462458/sub-462458_ses-8_ophys.nwb	4759293150	472	74	24
sub-462458/sub-462458_ses-12_ophys.nwb	7173872032	488	43	15
sub-496916/sub-496916_ses-5_ophys.nwb	5841317938	399	47	17
sub-496916/sub-496916_ses-2_ophys.nwb	8379386076	494	42	15
sub-491362/sub-491362_ses-1_ophys.nwb	6102911908	3052	172	109
sub-486668/sub-486668_ses-6_ophys.nwb	7231715549	481	39	10
sub-464728/sub-464728_ses-1_ophys.nwb	5304569360	2973	174	111
sub-486673/sub-486673_ses-3_ophys.nwb	9934157069	472	37	13
sub-480483/sub-480483_ses-1_ophys.nwb	8471381712	2939	166	108
sub-462458/sub-462458_ses-4_ophys.nwb	3237682152	339	43	14
sub-492791/sub-492791_ses-1_ophys.nwb	15065005040	3168	164	107
sub-480483/sub-480483_ses-4_ophys.nwb	8811929772	618	40	11
sub-492791/sub-492791_ses-3_ophys.nwb	6573061708	473	30	10
sub-480483/sub-480483_ses-3_ophys.nwb	12712863730	755	44	20
sub-491362/sub-491362_ses-2_ophys.nwb	6735052427	401	40	13
sub-496552/sub-496552_ses-1_ophys.nwb	8525416114	2913	152	107
sub-496912/sub-496912_ses-1_ophys.nwb	6188997576	3233	153	107
sub-462458/sub-462458_ses-6_ophys.nwb	2646744420	366	43	15
sub-463195/sub-463195_ses-1_ophys.nwb	6505174808	2922	154	108
sub-463195/sub-463195_ses-3_ophys.nwb	8198884710	484	30	12
sub-486668/sub-486668_ses-2_ophys.nwb	5611041364	432	29	10
sub-496552/sub-496552_ses-3_ophys.nwb	9044187965	416	28	11
sub-486673/sub-486673_ses-4_ophys.nwb	6946140303	452	33	14
sub-496912/sub-496912_ses-2_ophys.nwb	6407308264	359	22	9
sub-490663/sub-490663_ses-2_ophys.nwb	6193876587	421	35	13
sub-480483/sub-480483_ses-2_ophys.nwb	12592333213	815	41	16
sub-486668/sub-486668_ses-4_ophys.nwb	6964688144	459	38	10
sub-462451/sub-462451_ses-1_ophys.nwb	5827195076	11355	194	125
sub-490663/sub-490663_ses-1_ophys.nwb	5538732993	2810	163	107
sub-492791/sub-492791_ses-4_ophys.nwb	9956735704	606	29	13
sub-486673/sub-486673_ses-2_ophys.nwb	6576473605	491	44	15
sub-496916/sub-496916_ses-3_ophys.nwb	10312018045	501	27	9
sub-496552/sub-496552_ses-2_ophys.nwb	8768878484	481	24	10
sub-486668/sub-486668_ses-3_ophys.nwb	7221900389	468	36	11
sub-463192/sub-463192_ses-2_ophys.nwb	5683183952	451	28	12
sub-462458/sub-462458_ses-7_ophys.nwb	11283644597	655	34	17
sub-496916/sub-496916_ses-1_ophys.nwb	8460897152	3255	152	108
sub-486668/sub-486668_ses-5_ophys.nwb	7200788365	509	43	12
sub-480483/sub-480483_ses-6_ophys.nwb	11343633663	922	42	18
sub-492791/sub-492791_ses-2_ophys.nwb	6124603294	404	35	15
sub-462458/sub-462458_ses-11_ophys.nwb	5261791277	458	31	16
sub-462458/sub-462458_ses-5_ophys.nwb	8223357652	517	26	9
sub-462458/sub-462458_ses-9_ophys.nwb	5322939074	414	29	12
sub-486668/sub-486668_ses-1_ophys.nwb	8319366453	2945	162	109
sub-496916/sub-496916_ses-4_ophys.nwb	7948513608	406	23	10
sub-486673/sub-486673_ses-5_ophys.nwb	7107853934	520	39	18
