asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-462458/sub-462458_ses-10_ophys.nwb	13501826630	1080	<50
sub-462455/sub-462455_ses-3_ophys.nwb	10114330658	640	<50
sub-486673/sub-486673_ses-1_ophys.nwb	7481973653	2860	160
sub-463192/sub-463192_ses-1_ophys.nwb	7060952812	2940	160
sub-496912/sub-496912_ses-3_ophys.nwb	7082675384	300	<50
sub-463195/sub-463195_ses-2_ophys.nwb	7089127109	360	<50
sub-480483/sub-480483_ses-7_ophys.nwb	7232506204	480	<50
sub-462455/sub-462455_ses-2_ophys.nwb	16696591980	680	<50
sub-463192/sub-463192_ses-3_ophys.nwb	7462320568	380	<50
sub-462455/sub-462455_ses-1_ophys.nwb	4979537690	2700	180
sub-490663/sub-490663_ses-3_ophys.nwb	6804130845	340	<50
sub-496916/sub-496916_ses-6_ophys.nwb	8332756724	400	<50
sub-496912/sub-496912_ses-4_ophys.nwb	7567321628	400	<50
sub-480483/sub-480483_ses-5_ophys.nwb	13124447256	520	<50
sub-490663/sub-490663_ses-4_ophys.nwb	6765932438	340	<50
sub-462458/sub-462458_ses-8_ophys.nwb	3505491998	320	60
sub-462458/sub-462458_ses-12_ophys.nwb	6537159648	400	<50
sub-496916/sub-496916_ses-5_ophys.nwb	5353378158	340	<50
sub-496916/sub-496916_ses-2_ophys.nwb	7728226580	440	<50
sub-491362/sub-491362_ses-1_ophys.nwb	5441343940	3000	160
sub-486668/sub-486668_ses-6_ophys.nwb	6313173861	380	<50
sub-464728/sub-464728_ses-1_ophys.nwb	4782922652	2920	160
sub-486673/sub-486673_ses-3_ophys.nwb	9090400753	380	<50
sub-480483/sub-480483_ses-1_ophys.nwb	7578755200	2880	160
sub-462458/sub-462458_ses-4_ophys.nwb	2921568328	200	<50
sub-492791/sub-492791_ses-1_ophys.nwb	13864107456	3060	160
sub-480483/sub-480483_ses-4_ophys.nwb	7675190460	520	<50
sub-492791/sub-492791_ses-3_ophys.nwb	5751581372	420	<50
sub-480483/sub-480483_ses-3_ophys.nwb	11387789302	520	<50
sub-491362/sub-491362_ses-2_ophys.nwb	6090303671	320	<50
sub-496552/sub-496552_ses-1_ophys.nwb	7831312254	2860	140
sub-496912/sub-496912_ses-1_ophys.nwb	5515553316	3180	140
sub-462458/sub-462458_ses-6_ophys.nwb	2397085952	280	<50
sub-463195/sub-463195_ses-1_ophys.nwb	6048947148	2800	140
sub-463195/sub-463195_ses-3_ophys.nwb	7336143858	420	<50
sub-486668/sub-486668_ses-2_ophys.nwb	4902415332	380	<50
sub-496552/sub-496552_ses-3_ophys.nwb	8278447089	340	<50
sub-486673/sub-486673_ses-4_ophys.nwb	6158585095	400	<50
sub-496912/sub-496912_ses-2_ophys.nwb	5765284800	340	<50
sub-490663/sub-490663_ses-2_ophys.nwb	5573139391	380	<50
sub-480483/sub-480483_ses-2_ophys.nwb	11145708485	680	<50
sub-486668/sub-486668_ses-4_ophys.nwb	6187467116	380	<50
sub-462451/sub-462451_ses-1_ophys.nwb	4479520665	6040	180
sub-490663/sub-490663_ses-1_ophys.nwb	5006610201	2740	160
sub-492791/sub-492791_ses-4_ophys.nwb	8841705820	520	<50
sub-486673/sub-486673_ses-2_ophys.nwb	5796172737	420	<50
sub-496916/sub-496916_ses-3_ophys.nwb	7217542772	420	<50
sub-496552/sub-496552_ses-2_ophys.nwb	7883401492	420	<50
sub-486668/sub-486668_ses-3_ophys.nwb	6418354597	420	<50
sub-463192/sub-463192_ses-2_ophys.nwb	5007271236	360	<50
sub-462458/sub-462458_ses-7_ophys.nwb	10108741705	560	<50
sub-496916/sub-496916_ses-1_ophys.nwb	7630704576	2940	140
sub-486668/sub-486668_ses-5_ophys.nwb	6296469185	420	<50
sub-480483/sub-480483_ses-6_ophys.nwb	9785508208	620	<50
sub-492791/sub-492791_ses-2_ophys.nwb	5511283530	360	<50
sub-462458/sub-462458_ses-11_ophys.nwb	4674560153	380	<50
sub-462458/sub-462458_ses-5_ophys.nwb	7150308948	420	<50
sub-462458/sub-462458_ses-9_ophys.nwb	4685128618	320	<50
sub-486668/sub-486668_ses-1_ophys.nwb	7686918277	2840	160
sub-496916/sub-496916_ses-4_ophys.nwb	7211686428	320	<50
sub-486673/sub-486673_ses-5_ophys.nwb	6257987558	420	<50
