asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-462458/sub-462458_ses-10_ophys.nwb	13479479194	1040	<50
sub-462455/sub-462455_ses-3_ophys.nwb	10111251782	640	<50
sub-486673/sub-486673_ses-1_ophys.nwb	6952931925	2840	160
sub-463192/sub-463192_ses-1_ophys.nwb	7050913604	2900	160
sub-496912/sub-496912_ses-3_ophys.nwb	7079268968	300	<50
sub-463195/sub-463195_ses-2_ophys.nwb	7078631049	320	<50
sub-480483/sub-480483_ses-7_ophys.nwb	7221698972	440	<50
sub-462455/sub-462455_ses-2_ophys.nwb	16685081696	640	<50
sub-463192/sub-463192_ses-3_ophys.nwb	7453389196	340	<50
sub-462455/sub-462455_ses-1_ophys.nwb	4789828310	2660	180
sub-490663/sub-490663_ses-3_ophys.nwb	6792363201	300	<50
sub-496916/sub-496916_ses-6_ophys.nwb	8329808864	380	<50
sub-496912/sub-496912_ses-4_ophys.nwb	7563063608	400	<50
sub-480483/sub-480483_ses-5_ophys.nwb	13123333620	520	<50
sub-490663/sub-490663_ses-4_ophys.nwb	6763705166	340	<50
sub-462458/sub-462458_ses-8_ophys.nwb	3361092886	280	<50
sub-462458/sub-462458_ses-12_ophys.nwb	6517456408	340	<50
sub-496916/sub-496916_ses-5_ophys.nwb	5350495806	340	<50
sub-496916/sub-496916_ses-2_ophys.nwb	7718100948	400	<50
sub-491362/sub-491362_ses-1_ophys.nwb	5438789128	2980	160
sub-486668/sub-486668_ses-6_ophys.nwb	6310094985	380	<50
sub-464728/sub-464728_ses-1_ophys.nwb	4769521512	2840	160
sub-486673/sub-486673_ses-3_ophys.nwb	9087911449	380	<50
sub-480483/sub-480483_ses-1_ophys.nwb	7565490104	2800	160
sub-462458/sub-462458_ses-4_ophys.nwb	2918751484	200	<50
sub-492791/sub-492791_ses-1_ophys.nwb	13861421628	3060	160
sub-480483/sub-480483_ses-4_ophys.nwb	7669556772	520	<50
sub-492791/sub-492791_ses-3_ophys.nwb	5751581372	420	<50
sub-480483/sub-480483_ses-3_ophys.nwb	11387789302	520	<50
sub-491362/sub-491362_ses-2_ophys.nwb	6090303671	320	<50
sub-496552/sub-496552_ses-1_ophys.nwb	7831312254	2860	140
sub-496912/sub-496912_ses-1_ophys.nwb	5515553316	3180	140
sub-462458/sub-462458_ses-6_ophys.nwb	2385992984	200	<50
sub-463195/sub-463195_ses-1_ophys.nwb	6048947148	2800	140
sub-463195/sub-463195_ses-3_ophys.nwb	7330491662	380	<50
sub-486668/sub-486668_ses-2_ophys.nwb	4897002704	340	<50
sub-496552/sub-496552_ses-3_ophys.nwb	8278447089	340	<50
sub-486673/sub-486673_ses-4_ophys.nwb	6152750351	360	<50
sub-496912/sub-496912_ses-2_ophys.nwb	5756979336	300	<50
sub-490663/sub-490663_ses-2_ophys.nwb	5558403463	300	<50
sub-480483/sub-480483_ses-2_ophys.nwb	9763656557	640	<50
sub-486668/sub-486668_ses-4_ophys.nwb	6187467116	380	<50
sub-462451/sub-462451_ses-1_ophys.nwb	4479520665	6040	180
sub-490663/sub-490663_ses-1_ophys.nwb	5001302529	2720	160
sub-492791/sub-492791_ses-4_ophys.nwb	8841705820	520	<50
sub-486673/sub-486673_ses-2_ophys.nwb	5788948448	360	<50
sub-496916/sub-496916_ses-3_ophys.nwb	7217542772	420	<50
sub-496552/sub-496552_ses-2_ophys.nwb	7883401492	420	<50
sub-486668/sub-486668_ses-3_ophys.nwb	6401145545	340	<50
sub-463192/sub-463192_ses-2_ophys.nwb	4998080432	320	<50
sub-462458/sub-462458_ses-7_ophys.nwb	10091294173	480	<50
sub-496916/sub-496916_ses-1_ophys.nwb	7623361324	2900	140
sub-486668/sub-486668_ses-5_ophys.nwb	6296469185	420	<50
sub-480483/sub-480483_ses-6_ophys.nwb	9785508208	620	<50
sub-492791/sub-492791_ses-2_ophys.nwb	5500284694	280	<50
sub-462458/sub-462458_ses-11_ophys.nwb	4663221057	300	<50
sub-462458/sub-462458_ses-5_ophys.nwb	7150308948	420	<50
sub-462458/sub-462458_ses-9_ophys.nwb	4678657446	280	<50
sub-486668/sub-486668_ses-1_ophys.nwb	7686918277	2840	160
sub-496916/sub-496916_ses-4_ophys.nwb	7211686428	320	<50
sub-486673/sub-486673_ses-5_ophys.nwb	6257987558	420	<50
