asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-462458/sub-462458_ses-10_ophys.nwb	16555826450	1235	45	22
sub-462455/sub-462455_ses-3_ophys.nwb	13386609396	920	61	26
sub-486673/sub-486673_ses-1_ophys.nwb	8581137121	2992	165	109
sub-463192/sub-463192_ses-1_ophys.nwb	8241180580	3077	171	112
sub-496912/sub-496912_ses-3_ophys.nwb	8367867244	390	34	10
sub-463195/sub-463195_ses-2_ophys.nwb	8542800737	514	40	13
sub-480483/sub-480483_ses-7_ophys.nwb	8525928260	767	58	28
sub-462455/sub-462455_ses-2_ophys.nwb	20200904752	912	57	20
sub-463192/sub-463192_ses-3_ophys.nwb	8998214740	499	36	13
sub-462455/sub-462455_ses-1_ophys.nwb	6447027194	3011	191	117
sub-490663/sub-490663_ses-3_ophys.nwb	7954411273	407	48	16
sub-496916/sub-496916_ses-6_ophys.nwb	10126367132	475	31	10
sub-496912/sub-496912_ses-4_ophys.nwb	9086008836	492	40	13
sub-480483/sub-480483_ses-5_ophys.nwb	17096879296	649	36	11
sub-490663/sub-490663_ses-4_ophys.nwb	8060501358	459	40	12
sub-462458/sub-462458_ses-8_ophys.nwb	4907893058	529	75	26
sub-462458/sub-462458_ses-12_ophys.nwb	7755054992	515	44	16
sub-496916/sub-496916_ses-5_ophys.nwb	6313064114	426	48	18
sub-496916/sub-496916_ses-2_ophys.nwb	9013462994	521	43	16
sub-491362/sub-491362_ses-1_ophys.nwb	6780732008	3243	180	118
sub-486668/sub-486668_ses-6_ophys.nwb	8111559209	508	40	11
sub-464728/sub-464728_ses-1_ophys.nwb	5776600156	2998	175	112
sub-486673/sub-486673_ses-3_ophys.nwb	10753774833	497	38	14
sub-480483/sub-480483_ses-1_ophys.nwb	9316003408	2983	167	109
sub-462458/sub-462458_ses-4_ophys.nwb	3502060792	396	44	15
sub-492791/sub-492791_ses-1_ophys.nwb	16278128084	3357	172	116
sub-480483/sub-480483_ses-4_ophys.nwb	9888275168	643	41	12
sub-492791/sub-492791_ses-3_ophys.nwb	7410871952	664	38	19
sub-480483/sub-480483_ses-3_ophys.nwb	13981892174	838	48	24
sub-491362/sub-491362_ses-2_ophys.nwb	7374735859	452	41	15
sub-496552/sub-496552_ses-1_ophys.nwb	9216493410	2964	153	109
sub-496912/sub-496912_ses-1_ophys.nwb	6860200944	3284	154	109
sub-462458/sub-462458_ses-6_ophys.nwb	2844466556	421	44	17
sub-463195/sub-463195_ses-1_ophys.nwb	6899757404	2979	155	109
sub-463195/sub-463195_ses-3_ophys.nwb	9009043470	511	31	13
sub-486668/sub-486668_ses-2_ophys.nwb	6301098980	457	30	11
sub-496552/sub-496552_ses-3_ophys.nwb	9803465765	465	29	13
sub-486673/sub-486673_ses-4_ophys.nwb	7704713915	477	34	15
sub-496912/sub-496912_ses-2_ophys.nwb	7053777610	410	23	11
sub-490663/sub-490663_ses-2_ophys.nwb	6802846547	446	36	14
sub-480483/sub-480483_ses-2_ophys.nwb	13974325769	840	42	17
sub-486668/sub-486668_ses-4_ophys.nwb	7730086860	504	40	12
sub-462451/sub-462451_ses-1_ophys.nwb	6559140860	11662	197	127
sub-490663/sub-490663_ses-1_ophys.nwb	6068016401	2911	168	112
sub-492791/sub-492791_ses-4_ophys.nwb	11071455608	657	30	15
sub-486673/sub-486673_ses-2_ophys.nwb	7278416785	516	45	16
sub-496916/sub-496916_ses-3_ophys.nwb	11336277273	526	28	10
sub-496552/sub-496552_ses-2_ophys.nwb	9649979516	532	25	12
sub-486668/sub-486668_ses-3_ophys.nwb	8010235873	495	37	12
sub-463192/sub-463192_ses-2_ophys.nwb	6301915970	478	29	14
sub-462458/sub-462458_ses-7_ophys.nwb	12399925873	682	35	19
sub-496916/sub-496916_ses-1_ophys.nwb	9265657864	3280	153	109
sub-486668/sub-486668_ses-5_ophys.nwb	8082026605	536	44	13
sub-480483/sub-480483_ses-6_ophys.nwb	12726204975	947	43	19
sub-492791/sub-492791_ses-2_ophys.nwb	6741694694	549	41	22
sub-462458/sub-462458_ses-11_ophys.nwb	5797211237	485	32	17
sub-462458/sub-462458_ses-5_ophys.nwb	9238968176	544	27	10
sub-462458/sub-462458_ses-9_ophys.nwb	5904444554	441	30	14
sub-486668/sub-486668_ses-1_ophys.nwb	8928442765	2972	163	110
sub-496916/sub-496916_ses-4_ophys.nwb	8666263132	431	24	11
sub-486673/sub-486673_ses-5_ophys.nwb	7957268626	569	40	20
