asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-462458/sub-462458_ses-10_ophys.nwb	12533176550	1040	<50
sub-462455/sub-462455_ses-3_ophys.nwb	9022965158	560	<50
sub-486673/sub-486673_ses-1_ophys.nwb	6427755169	2840	160
sub-463192/sub-463192_ses-1_ophys.nwb	6498685796	2880	160
sub-496912/sub-496912_ses-3_ophys.nwb	6449461672	300	<50
sub-463195/sub-463195_ses-2_ophys.nwb	6370863105	320	<50
sub-480483/sub-480483_ses-7_ophys.nwb	6606206476	340	<50
sub-462455/sub-462455_ses-2_ophys.nwb	14935418768	600	<50
sub-463192/sub-463192_ses-3_ophys.nwb	6722226552	340	<50
sub-462455/sub-462455_ses-1_ophys.nwb	4394791466	2620	160
sub-490663/sub-490663_ses-3_ophys.nwb	6231339313	300	<50
sub-496916/sub-496916_ses-6_ophys.nwb	7445199008	380	<50
sub-496912/sub-496912_ses-4_ophys.nwb	6817923400	400	<50
sub-480483/sub-480483_ses-5_ophys.nwb	11823622192	520	<50
sub-490663/sub-490663_ses-4_ophys.nwb	6133490396	340	<50
sub-462458/sub-462458_ses-8_ophys.nwb	2832262274	220	<50
sub-462458/sub-462458_ses-12_ophys.nwb	5942100528	320	<50
sub-496916/sub-496916_ses-5_ophys.nwb	4884523358	340	<50
sub-496916/sub-496916_ses-2_ophys.nwb	7089798278	400	<50
sub-491362/sub-491362_ses-1_ophys.nwb	4786069416	2900	160
sub-486668/sub-486668_ses-6_ophys.nwb	5435854125	380	<50
sub-464728/sub-464728_ses-1_ophys.nwb	4302755364	2840	160
sub-486673/sub-486673_ses-3_ophys.nwb	8272521349	380	<50
sub-480483/sub-480483_ses-1_ophys.nwb	6730418960	2800	160
sub-462458/sub-462458_ses-4_ophys.nwb	2667995900	200	<50
sub-492791/sub-492791_ses-1_ophys.nwb	12683862088	3060	160
sub-480483/sub-480483_ses-4_ophys.nwb	6584420656	440	<50
sub-492791/sub-492791_ses-3_ophys.nwb	4942358180	380	<50
sub-480483/sub-480483_ses-3_ophys.nwb	10139057974	520	<50
sub-491362/sub-491362_ses-2_ophys.nwb	5176968879	300	<50
sub-496552/sub-496552_ses-1_ophys.nwb	7155149806	2860	140
sub-496912/sub-496912_ses-1_ophys.nwb	4859558900	3180	140
sub-462458/sub-462458_ses-6_ophys.nwb	2201356992	200	<50
sub-463195/sub-463195_ses-1_ophys.nwb	5614966508	2760	140
sub-463195/sub-463195_ses-3_ophys.nwb	6519864862	340	<50
sub-486668/sub-486668_ses-2_ophys.nwb	4206557564	300	<50
sub-496552/sub-496552_ses-3_ophys.nwb	7533748073	340	<50
sub-486673/sub-486673_ses-4_ophys.nwb	5399463875	360	<50
sub-496912/sub-496912_ses-2_ophys.nwb	5125597638	300	<50
sub-490663/sub-490663_ses-2_ophys.nwb	4953869035	300	<50
sub-480483/sub-480483_ses-2_ophys.nwb	8381342597	600	<50
sub-486668/sub-486668_ses-4_ophys.nwb	5429790748	340	<50
sub-462451/sub-462451_ses-1_ophys.nwb	4026005289	6040	180
sub-490663/sub-490663_ses-1_ophys.nwb	4491121189	2720	160
sub-492791/sub-492791_ses-4_ophys.nwb	7740372868	480	<50
sub-486673/sub-486673_ses-2_ophys.nwb	5064433096	320	<50
sub-496916/sub-496916_ses-3_ophys.nwb	6198570680	420	<50
sub-496552/sub-496552_ses-2_ophys.nwb	7018450700	420	<50
sub-486668/sub-486668_ses-3_ophys.nwb	5618414509	340	<50
sub-463192/sub-463192_ses-2_ophys.nwb	4385122142	320	<50
sub-462458/sub-462458_ses-7_ophys.nwb	8980786625	480	<50
sub-496916/sub-496916_ses-1_ophys.nwb	6823887748	2900	140
sub-486668/sub-486668_ses-5_ophys.nwb	5396470481	400	<50
sub-480483/sub-480483_ses-6_ophys.nwb	8407110396	620	<50
sub-492791/sub-492791_ses-2_ophys.nwb	4910668346	280	<50
sub-462458/sub-462458_ses-11_ophys.nwb	4133574825	300	<50
sub-462458/sub-462458_ses-5_ophys.nwb	6139720296	420	<50
sub-462458/sub-462458_ses-9_ophys.nwb	4102008582	280	<50
sub-486668/sub-486668_ses-1_ophys.nwb	6425951161	2840	140
sub-496916/sub-496916_ses-4_ophys.nwb	6499224040	320	<50
sub-486673/sub-486673_ses-5_ophys.nwb	5424618434	420	<50
