asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-462458/sub-462458_ses-10_ophys.nwb	16577914770	1333	49	24
sub-462455/sub-462455_ses-3_ophys.nwb	13966515529	1399	85	38
sub-486673/sub-486673_ses-1_ophys.nwb	8612693789	3095	169	111
sub-463192/sub-463192_ses-1_ophys.nwb	8262169232	3180	175	114
sub-496912/sub-496912_ses-3_ophys.nwb	8381316204	444	35	12
sub-463195/sub-463195_ses-2_ophys.nwb	8547695205	544	41	14
sub-480483/sub-480483_ses-7_ophys.nwb	8538340788	819	60	30
sub-462455/sub-462455_ses-2_ophys.nwb	20569880133	1015	61	24
sub-463192/sub-463192_ses-3_ophys.nwb	9005807952	549	38	15
sub-462455/sub-462455_ses-1_ophys.nwb	7036829219	3077	194	120
sub-490663/sub-490663_ses-3_ophys.nwb	7964082845	436	49	17
sub-496916/sub-496916_ses-6_ophys.nwb	10146575196	546	33	13
sub-496912/sub-496912_ses-4_ophys.nwb	9100710196	545	41	15
sub-480483/sub-480483_ses-5_ophys.nwb	17108359032	680	37	12
sub-490663/sub-490663_ses-4_ophys.nwb	8070170028	488	41	13
sub-462458/sub-462458_ses-8_ophys.nwb	5916392838	785	94	30
sub-462458/sub-462458_ses-12_ophys.nwb	7761807800	544	45	17
sub-496916/sub-496916_ses-5_ophys.nwb	6789838726	481	50	20
sub-496916/sub-496916_ses-2_ophys.nwb	9042457570	638	47	19
sub-491362/sub-491362_ses-1_ophys.nwb	6791591300	3295	182	120
sub-486668/sub-486668_ses-6_ophys.nwb	8122499761	538	41	12
sub-464728/sub-464728_ses-1_ophys.nwb	5797910492	3098	179	114
sub-486673/sub-486673_ses-3_ophys.nwb	10762439781	526	39	15
sub-480483/sub-480483_ses-1_ophys.nwb	9335915684	3080	171	111
sub-462458/sub-462458_ses-4_ophys.nwb	3757127564	423	46	16
sub-492791/sub-492791_ses-1_ophys.nwb	17463627008	3409	175	118
sub-480483/sub-480483_ses-4_ophys.nwb	9898548688	672	42	13
sub-492791/sub-492791_ses-3_ophys.nwb	7418337920	715	40	21
sub-480483/sub-480483_ses-3_ophys.nwb	14001974666	887	50	26
sub-491362/sub-491362_ses-2_ophys.nwb	7406599691	553	45	17
sub-496552/sub-496552_ses-1_ophys.nwb	9240298630	3065	157	111
sub-496912/sub-496912_ses-1_ophys.nwb	6877409348	3381	158	111
sub-462458/sub-462458_ses-6_ophys.nwb	2867781044	448	46	18
sub-463195/sub-463195_ses-1_ophys.nwb	7305984396	3074	160	111
sub-463195/sub-463195_ses-3_ophys.nwb	9040543030	693	40	22
sub-486668/sub-486668_ses-2_ophys.nwb	6324833860	558	34	13
sub-496552/sub-496552_ses-3_ophys.nwb	9808832293	495	30	14
sub-486673/sub-486673_ses-4_ophys.nwb	7709181595	506	35	16
sub-496912/sub-496912_ses-2_ophys.nwb	7059834912	441	24	12
sub-490663/sub-490663_ses-2_ophys.nwb	6807521775	475	37	15
sub-480483/sub-480483_ses-2_ophys.nwb	13986093621	870	43	18
sub-486668/sub-486668_ses-4_ophys.nwb	7738280104	554	42	14
sub-462451/sub-462451_ses-1_ophys.nwb	7307160497	12072	220	132
sub-490663/sub-490663_ses-1_ophys.nwb	6104413117	3064	175	117
sub-492791/sub-492791_ses-4_ophys.nwb	12179710368	688	33	16
sub-486673/sub-486673_ses-2_ophys.nwb	7289350673	547	46	17
sub-496916/sub-496916_ses-3_ophys.nwb	12421688917	939	30	13
sub-496552/sub-496552_ses-2_ophys.nwb	9655007512	564	26	13
sub-486668/sub-486668_ses-3_ophys.nwb	8016668021	524	38	13
sub-463192/sub-463192_ses-2_ophys.nwb	6310127076	509	30	15
sub-462458/sub-462458_ses-7_ophys.nwb	12419647673	731	37	21
sub-496916/sub-496916_ses-1_ophys.nwb	9278278760	3333	154	111
sub-486668/sub-486668_ses-5_ophys.nwb	8092418701	567	45	14
sub-480483/sub-480483_ses-6_ophys.nwb	14115696467	981	45	20
sub-492791/sub-492791_ses-2_ophys.nwb	6768181798	646	45	24
sub-462458/sub-462458_ses-11_ophys.nwb	5801848181	516	33	18
sub-462458/sub-462458_ses-5_ophys.nwb	9244631844	576	28	11
sub-462458/sub-462458_ses-9_ophys.nwb	5913254374	489	32	16
sub-486668/sub-486668_ses-1_ophys.nwb	8933107273	3001	164	111
sub-496916/sub-496916_ses-4_ophys.nwb	8679358920	487	25	13
sub-486673/sub-486673_ses-5_ophys.nwb	7962561354	599	41	21
