asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-462458/sub-462458_ses-10_ophys.nwb	12524319390	1000	<50
sub-462455/sub-462455_ses-3_ophys.nwb	9014559454	500	<50
sub-486673/sub-486673_ses-1_ophys.nwb	6418679341	2800	160
sub-463192/sub-463192_ses-1_ophys.nwb	6485132892	2820	160
sub-496912/sub-496912_ses-3_ophys.nwb	6444913264	280	<50
sub-463195/sub-463195_ses-2_ophys.nwb	6322387185	320	<50
sub-480483/sub-480483_ses-7_ophys.nwb	6592574524	280	<50
sub-462455/sub-462455_ses-2_ophys.nwb	14923351832	580	<50
sub-463192/sub-463192_ses-3_ophys.nwb	6722226552	340	<50
sub-462455/sub-462455_ses-1_ophys.nwb	4206916310	2580	160
sub-490663/sub-490663_ses-3_ophys.nwb	6217648141	280	<50
sub-496916/sub-496916_ses-6_ophys.nwb	7440708876	360	<50
sub-496912/sub-496912_ses-4_ophys.nwb	6798256408	320	<50
sub-480483/sub-480483_ses-5_ophys.nwb	11823622192	520	<50
sub-490663/sub-490663_ses-4_ophys.nwb	6121575798	280	<50
sub-462458/sub-462458_ses-8_ophys.nwb	2818490606	160	<50
sub-462458/sub-462458_ses-12_ophys.nwb	5912727524	280	<50
sub-496916/sub-496916_ses-5_ophys.nwb	4861618770	260	<50
sub-496916/sub-496916_ses-2_ophys.nwb	7048486144	320	<50
sub-491362/sub-491362_ses-1_ophys.nwb	4769168672	2820	160
sub-486668/sub-486668_ses-6_ophys.nwb	5435854125	380	<50
sub-464728/sub-464728_ses-1_ophys.nwb	4293226504	2780	160
sub-486673/sub-486673_ses-3_ophys.nwb	8267742353	360	<50
sub-480483/sub-480483_ses-1_ophys.nwb	6725611348	2780	160
sub-462458/sub-462458_ses-4_ophys.nwb	2659774848	160	<50
sub-492791/sub-492791_ses-1_ophys.nwb	12678470640	3020	140
sub-480483/sub-480483_ses-4_ophys.nwb	6584420656	440	<50
sub-492791/sub-492791_ses-3_ophys.nwb	4909863396	340	<50
sub-480483/sub-480483_ses-3_ophys.nwb	10126689134	480	<50
sub-491362/sub-491362_ses-2_ophys.nwb	5121090555	300	<50
sub-496552/sub-496552_ses-1_ophys.nwb	7142244730	2860	140
sub-496912/sub-496912_ses-1_ophys.nwb	4850660100	3120	140
sub-462458/sub-462458_ses-6_ophys.nwb	2120759196	140	<50
sub-463195/sub-463195_ses-1_ophys.nwb	5614966508	2760	140
sub-463195/sub-463195_ses-3_ophys.nwb	6517899622	340	<50
sub-486668/sub-486668_ses-2_ophys.nwb	4203505264	280	<50
sub-496552/sub-496552_ses-3_ophys.nwb	7513440593	340	<50
sub-486673/sub-486673_ses-4_ophys.nwb	5354929427	320	<50
sub-496912/sub-496912_ses-2_ophys.nwb	5125597638	300	<50
sub-490663/sub-490663_ses-2_ophys.nwb	4942732675	300	<50
sub-480483/sub-480483_ses-2_ophys.nwb	8375814397	580	<50
sub-486668/sub-486668_ses-4_ophys.nwb	5363973876	320	<50
sub-462451/sub-462451_ses-1_ophys.nwb	3703551272	5980	160
sub-490663/sub-490663_ses-1_ophys.nwb	4450864237	2640	140
sub-492791/sub-492791_ses-4_ophys.nwb	7733253524	440	<50
sub-486673/sub-486673_ses-2_ophys.nwb	5030827492	320	<50
sub-496916/sub-496916_ses-3_ophys.nwb	6176486840	400	<50
sub-496552/sub-496552_ses-2_ophys.nwb	6980206196	360	<50
sub-486668/sub-486668_ses-3_ophys.nwb	5603282161	340	<50
sub-463192/sub-463192_ses-2_ophys.nwb	4357866650	260	<50
sub-462458/sub-462458_ses-7_ophys.nwb	8971167725	460	<50
sub-496916/sub-496916_ses-1_ophys.nwb	6823887748	2900	140
sub-486668/sub-486668_ses-5_ophys.nwb	5348824673	360	<50
sub-480483/sub-480483_ses-6_ophys.nwb	8402462416	600	<50
sub-492791/sub-492791_ses-2_ophys.nwb	4894684394	280	<50
sub-462458/sub-462458_ses-11_ophys.nwb	4128619645	260	<50
sub-462458/sub-462458_ses-5_ophys.nwb	6118704328	400	<50
sub-462458/sub-462458_ses-9_ophys.nwb	4096723802	260	<50
sub-486668/sub-486668_ses-1_ophys.nwb	6418679773	2840	140
sub-496916/sub-496916_ses-4_ophys.nwb	6499224040	320	<50
sub-486673/sub-486673_ses-5_ophys.nwb	5415581418	380	<50
