week_start	Neurophysiology
2025-07-14	11056716899
2025-07-21	1170878349
2025-07-28	1054872971
2025-08-04	1176882805
2025-08-11	981595446
2025-08-18	436223290
2025-08-25	1063076185
2025-09-01	872070376
2025-09-08	677528535
2025-09-15	43
2025-09-22	86
2025-10-06	83099810
2025-10-13	129
2025-10-27	10219291
2025-11-03	43
2025-11-10	86
2025-11-17	43
2025-11-24	6697463686
2025-12-08	25317987
2025-12-15	6314391177
2025-12-22	423413499
2025-12-29	346190044
2026-01-05	374154917
2026-01-12	3718278041
2026-01-19	571675123
2026-01-26	1809115827
2026-02-02	684807733
2026-02-16	77357084
2026-02-23	1362133700
2026-03-02	1220691282
2026-03-09	201586755
2026-03-16	409031952
2026-03-23	152977003
2026-03-30	541771208
2026-04-06	850782909
2026-04-13	194500616
2026-04-20	79133664
