week_start	Neurophysiology
2025-07-14	11460535599
2025-07-21	1170878349
2025-07-28	1054872971
2025-08-04	1176882805
2025-08-11	1034024246
2025-08-18	436223290
2025-08-25	1063076185
2025-09-01	872070376
2025-09-08	730315873
2025-09-15	43
2025-09-22	86
2025-10-06	83099853
2025-10-13	129
2025-10-27	10219291
2025-11-03	43
2025-11-10	86
2025-11-17	43
2025-11-24	6697463686
2025-12-08	25317987
2025-12-15	6436284582
2025-12-22	444385019
2025-12-29	356675804
2026-01-05	374154917
2026-01-12	3803245573
2026-01-19	642391827
2026-01-26	1856621533
2026-02-02	700536373
2026-02-16	77357084
2026-02-23	1397891336
2026-03-02	1220793682
2026-03-09	249305155
2026-03-16	433531944
2026-03-23	181956203
2026-03-30	591466818
2026-04-06	924448954
2026-04-13	266934748
2026-04-20	151555918
