week_start	Neurophysiology
2025-07-14	10424310070
2025-07-21	1127001606
2025-07-28	1054872971
2025-08-04	1176852067
2025-08-11	981595446
2025-08-18	436223290
2025-08-25	1063076185
2025-09-01	797146210
2025-09-08	580563851
2025-09-15	43
2025-09-22	86
2025-10-06	83099767
2025-10-13	129
2025-10-27	10219291
2025-11-03	43
2025-11-10	86
2025-11-17	43
2025-11-24	6697463686
2025-12-08	25317987
2025-12-15	6145908845
2025-12-22	407684859
2025-12-29	340947164
2026-01-05	342697637
2026-01-12	3638489689
2026-01-19	555946483
2026-01-26	1713365641
2026-02-02	669079093
2026-02-16	61242116
2026-02-23	1307539572
2026-03-02	1064807790
2026-03-09	200972355
2026-03-16	376277952
2026-03-23	123625499
2026-03-30	407885254
2026-04-06	729097611
2026-04-13	176420364
