week_start	Neurophysiology
2025-07-14	11239485813
2025-07-21	1170878349
2025-07-28	1054872971
2025-08-04	1176882805
2025-08-11	1034024246
2025-08-18	436223290
2025-08-25	1063076185
2025-09-01	872070376
2025-09-08	730315873
2025-09-15	43
2025-09-22	86
2025-10-06	83099853
2025-10-13	129
2025-10-27	10219291
2025-11-03	43
2025-11-10	86
2025-11-17	43
2025-11-24	6697463686
2025-12-08	25317987
2025-12-15	6390266067
2025-12-22	433899259
2025-12-29	356675804
2026-01-05	374154917
2026-01-12	3718278041
2026-01-19	571675123
2026-01-26	1835650013
2026-02-02	690050613
2026-02-16	77357084
2026-02-23	1367048900
2026-03-02	1220691282
2026-03-09	212236355
2026-03-16	416696388
2026-03-23	152977003
2026-03-30	549239120
2026-04-06	905817330
2026-04-13	266934748
2026-04-20	79133664
