asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1418527993/sub-1418527993_ses-1420422783_icephys.nwb	307726646	169	10
sub-1420615827/sub-1420615827_ses-1426757704_icephys.nwb	544294331	224	12
sub-1405773729/sub-1405773729_ses-1410640157_icephys.nwb	743197941	508	11
sub-1418765416/sub-1418765416_ses-1425619294_icephys.nwb	616508056	335	12
sub-1405016954/sub-1405016954_ses-1409787965_icephys.nwb	863993656	371	11
sub-1381233516/sub-1381233516_ses-1382081627_icephys.nwb	769482021	454	20
sub-1395573492/sub-1395573492_ses-1396882926_icephys.nwb	603382131	343	12
sub-1398919616/sub-1398919616_ses-1403055667_icephys.nwb	695725646	388	14
sub-1404864154/sub-1404864154_ses-1406587581_icephys.nwb	616866696	375	14
sub-1412706111/sub-1412706111_ses-1413931023_icephys.nwb	392190192	234	10
sub-1385785417/sub-1385785417_ses-1394087192_icephys.nwb	590244550	416	11
sub-1375555052/sub-1375555052_ses-1380275537_icephys.nwb	1591216989	1643	33
sub-1405773729/sub-1405773729_ses-1410644456_icephys.nwb	609897694	311	10
sub-1375555052/sub-1375555052_ses-1380304339_icephys.nwb	798175923	595	18
sub-1412706111/sub-1412706111_ses-1413932308_icephys.nwb	640330026	347	10
sub-1418528003/sub-1418528003_ses-1420780279_icephys.nwb	1563193100	462	25
sub-1405016954/sub-1405016954_ses-1409801288_icephys.nwb	791277497	303	16
sub-1420615963/sub-1420615963_ses-1426902265_icephys.nwb	511533216	250	12
sub-1417381205/sub-1417381205_ses-1418784590_icephys.nwb	748690136	355	11
sub-1398919301/sub-1398919301_ses-1403209290_icephys.nwb	645293720	401	12
sub-1383440053/sub-1383440053_ses-1388216355_icephys.nwb	343203452	272	13
sub-1404100099/sub-1404100099_ses-1408393162_icephys.nwb	502495920	662	12
sub-1398409326/sub-1398409326_ses-1402915053_icephys.nwb	971173243	586	20
sub-1398919301/sub-1398919301_ses-1403199378_icephys.nwb	583531983	456	14
sub-1400195706/sub-1400195706_ses-1401854370_icephys.nwb	616017956	567	15
sub-1375555052/sub-1375555052_ses-1380296153_icephys.nwb	1111383581	1198	24
sub-1386750382/sub-1386750382_ses-1394161703_icephys.nwb	875775046	711	18
sub-1418765416/sub-1418765416_ses-1425639343_icephys.nwb	471504540	265	12
sub-1404864135/sub-1404864135_ses-1406415579_icephys.nwb	316117348	137	10
sub-1404100099/sub-1404100099_ses-1408383903_icephys.nwb	831166018	607	12
