asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1418527993/sub-1418527993_ses-1420422783_icephys.nwb	459058043	457	24	21
sub-1420615827/sub-1420615827_ses-1426757704_icephys.nwb	1001633513	1111	35	28
sub-1405773729/sub-1405773729_ses-1410640157_icephys.nwb	1077082621	938	26	24
sub-1418765416/sub-1418765416_ses-1425619294_icephys.nwb	890892385	682	24	23
sub-1405016954/sub-1405016954_ses-1409787965_icephys.nwb	1430375199	1219	27	22
sub-1381233516/sub-1381233516_ses-1382081627_icephys.nwb	1186345838	1199	37	28
sub-1395573492/sub-1395573492_ses-1396882926_icephys.nwb	905308585	699	26	21
sub-1398919616/sub-1398919616_ses-1403055667_icephys.nwb	1040274130	810	27	21
sub-1404864154/sub-1404864154_ses-1406587581_icephys.nwb	886005540	693	30	25
sub-1412706111/sub-1412706111_ses-1413931023_icephys.nwb	672714694	772	29	22
sub-1385785417/sub-1385785417_ses-1394087192_icephys.nwb	948922477	1166	27	24
sub-1375555052/sub-1375555052_ses-1380275537_icephys.nwb	2378649111	2848	47	106
sub-1405773729/sub-1405773729_ses-1410644456_icephys.nwb	976372341	859	22	22
sub-1375555052/sub-1375555052_ses-1380304339_icephys.nwb	1201661877	1241	39	30
sub-1412706111/sub-1412706111_ses-1413932308_icephys.nwb	1065806756	1059	25	24
sub-1418528003/sub-1418528003_ses-1420780279_icephys.nwb	2054047104	1218	43	26
sub-1405016954/sub-1405016954_ses-1409801288_icephys.nwb	1234917873	965	33	22
sub-1420615963/sub-1420615963_ses-1426902265_icephys.nwb	824714460	666	29	22
sub-1417381205/sub-1417381205_ses-1418784590_icephys.nwb	1209536846	1239	32	22
sub-1398919301/sub-1398919301_ses-1403209290_icephys.nwb	911937343	635	24	22
sub-1383440053/sub-1383440053_ses-1388216355_icephys.nwb	456334694	503	23	20
sub-1404100099/sub-1404100099_ses-1408393162_icephys.nwb	782705210	1448	25	22
sub-1398409326/sub-1398409326_ses-1402915053_icephys.nwb	1491192720	1768	41	32
sub-1398919301/sub-1398919301_ses-1403199378_icephys.nwb	725582200	754	24	23
sub-1400195706/sub-1400195706_ses-1401854370_icephys.nwb	754888896	775	26	24
sub-1375555052/sub-1375555052_ses-1380296153_icephys.nwb	1660009434	2031	36	32
sub-1386750382/sub-1386750382_ses-1394161703_icephys.nwb	1232492278	1657	33	31
sub-1418765416/sub-1418765416_ses-1425639343_icephys.nwb	648285073	571	22	21
sub-1404864135/sub-1404864135_ses-1406415579_icephys.nwb	674598211	854	40	33
sub-1404100099/sub-1404100099_ses-1408383903_icephys.nwb	1240246742	1578	27	27
sub-1386750382/sub-1386750382_ses-1394143501_icephys.nwb	953970504	1456	36	27
sub-1417381205/sub-1417381205_ses-1418799012_icephys.nwb	640118710	555	21	20
sub-1418528003/sub-1418528003_ses-1420799802_icephys.nwb	1397484996	844	34	23
sub-1404100282/sub-1404100282_ses-1408240530_icephys.nwb	523106834	963	27	23
sub-1398003091/sub-1398003091_ses-1402045715_icephys.nwb	578772550	974	27	22
sub-1385791173/sub-1385791173_ses-1392370078_icephys.nwb	1130319342	777	22	21
sub-1395573492/sub-1395573492_ses-1396874322_icephys.nwb	949091430	1172	26	27
sub-1404832961/sub-1404832961_ses-1408891040_icephys.nwb	870621188	927	25	22
sub-1425961260/sub-1425961260_ses-1427305403_icephys.nwb	524933889	772	18	18
sub-1413299153/sub-1413299153_ses-1417138763_icephys.nwb	610262659	673	15	21
sub-1401812955/sub-1401812955_ses-1403031989_icephys.nwb	1019574059	1001	15	22
sub-1412706049/sub-1412706049_ses-1413773176_icephys.nwb	280239604	383	16	22
sub-1386750382/sub-1386750382_ses-1394153301_icephys.nwb	1008663321	913	25	24
sub-1398791848/sub-1398791848_ses-1403961154_icephys.nwb	775181971	656	14	22
sub-1420615963/sub-1420615963_ses-1426902193_icephys.nwb	614120056	911	17	21
sub-1418766536/sub-1418766536_ses-1424080835_icephys.nwb	781728268	811	19	19
sub-1412706049/sub-1412706049_ses-1413782734_icephys.nwb	482033513	833	15	20
sub-1418527993/sub-1418527993_ses-1420441707_icephys.nwb	787600125	969	20	23
sub-1395573492/sub-1395573492_ses-1396871464_icephys.nwb	1005665313	1624	29	29
sub-1418528003/sub-1418528003_ses-1420808305_icephys.nwb	1080112419	953	30	24
sub-1404831086/sub-1404831086_ses-1410115593_icephys.nwb	696193350	912	14	21
sub-1412706049/sub-1412706049_ses-1413762978_icephys.nwb	696775179	894	15	25
sub-1412934145/sub-1412934145_ses-1417626797_icephys.nwb	566550616	477	17	19
sub-1418527993/sub-1418527993_ses-1420417302_icephys.nwb	505786176	931	20	26
sub-1417381199/sub-1417381199_ses-1418547172_icephys.nwb	542203331	778	19	24
sub-1418527993/sub-1418527993_ses-1420423309_icephys.nwb	658007517	701	13	20
sub-1425961260/sub-1425961260_ses-1427326601_icephys.nwb	609435535	983	12	17
sub-1417381199/sub-1417381199_ses-1418549638_icephys.nwb	637041082	1038	17	20
sub-1385785417/sub-1385785417_ses-1394073441_icephys.nwb	836406556	2120	25	32
sub-1404831086/sub-1404831086_ses-1410123885_icephys.nwb	839848813	1310	16	24
sub-1417381205/sub-1417381205_ses-1418804349_icephys.nwb	575831635	777	17	28
sub-1398919301/sub-1398919301_ses-1403222752_icephys.nwb	670740294	721	14	23
sub-1418527993/sub-1418527993_ses-1420425846_icephys.nwb	748219847	796	15	18
sub-1395573492/sub-1395573492_ses-1396865373_icephys.nwb	784166593	722	19	22
sub-1420615827/sub-1420615827_ses-1426755833_icephys.nwb	792370330	1013	16	23
sub-1425961260/sub-1425961260_ses-1427313693_icephys.nwb	706277400	856	15	22
sub-1404100099/sub-1404100099_ses-1408382056_icephys.nwb	670629339	1264	16	25
sub-1375555052/sub-1375555052_ses-1380286647_icephys.nwb	1326728000	1488	27	28
sub-1381233516/sub-1381233516_ses-1382043722_icephys.nwb	734123643	1021	22	26
sub-1418528003/sub-1418528003_ses-1420777803_icephys.nwb	1133920273	1131	36	28
sub-1382285343/sub-1382285343_ses-1383200088_icephys.nwb	1001820094	990	27	29
sub-1412934601/sub-1412934601_ses-1417375160_icephys.nwb	1012069598	1699	21	29
sub-1404864154/sub-1404864154_ses-1406573446_icephys.nwb	706137397	1058	16	25
sub-1417381205/sub-1417381205_ses-1418797120_icephys.nwb	684810492	557	13	19
sub-1382285343/sub-1382285343_ses-1383213932_icephys.nwb	471847923	487	11	25
sub-1404831086/sub-1404831086_ses-1410108467_icephys.nwb	813091978	628	12	27
sub-1412706111/sub-1412706111_ses-1413917693_icephys.nwb	999135708	649	19	25
sub-1383440043/sub-1383440043_ses-1388484157_icephys.nwb	1344484833	1018	28	26
sub-1398409312/sub-1398409312_ses-1402730715_icephys.nwb	661773176	822	20	23
sub-1382285343/sub-1382285343_ses-1383201614_icephys.nwb	1160755604	1637	25	28
sub-1400195706/sub-1400195706_ses-1401853581_icephys.nwb	819994581	923	14	24
sub-1381233516/sub-1381233516_ses-1382088929_icephys.nwb	907202815	837	15	25
sub-1418528003/sub-1418528003_ses-1420784116_icephys.nwb	883810614	880	21	19
sub-1412934601/sub-1412934601_ses-1417380803_icephys.nwb	752617645	610	13	22
sub-1412706111/sub-1412706111_ses-1413913863_icephys.nwb	827800197	1204	18	24
sub-1404832961/sub-1404832961_ses-1408891476_icephys.nwb	892922109	1553	19	28
sub-1412934601/sub-1412934601_ses-1417373093_icephys.nwb	885391097	491	17	22
sub-1398003091/sub-1398003091_ses-1402082775_icephys.nwb	1055117669	1220	14	28
sub-1405773729/sub-1405773729_ses-1410640556_icephys.nwb	655228976	783	14	25
sub-1404864135/sub-1404864135_ses-1406400587_icephys.nwb	511553764	622	14	22
sub-1398409326/sub-1398409326_ses-1402910322_icephys.nwb	1036291015	726	18	24
sub-1418528003/sub-1418528003_ses-1420808997_icephys.nwb	1212071171	1267	21	24
sub-1405016954/sub-1405016954_ses-1409787035_icephys.nwb	993420244	627	18	24
sub-1405773729/sub-1405773729_ses-1410641516_icephys.nwb	679594058	797	14	24
sub-1400195706/sub-1400195706_ses-1401912928_icephys.nwb	789542046	824	14	23
sub-1404832961/sub-1404832961_ses-1408906258_icephys.nwb	731078718	1271	16	25
sub-1395573492/sub-1395573492_ses-1396878116_icephys.nwb	848363327	677	17	26
sub-1404100282/sub-1404100282_ses-1408234242_icephys.nwb	1060852647	859	22	25
sub-1418527993/sub-1418527993_ses-1420417230_icephys.nwb	768208149	578	18	22
sub-1405773729/sub-1405773729_ses-1410640994_icephys.nwb	596533895	608	14	21
sub-1386749801/sub-1386749801_ses-1390679794_icephys.nwb	927093642	1163	19	24
sub-1383440043/sub-1383440043_ses-1388478490_icephys.nwb	935957961	755	21	23
sub-1404100282/sub-1404100282_ses-1408243185_icephys.nwb	592681807	761	12	22
sub-1383440053/sub-1383440053_ses-1388239233_icephys.nwb	904033111	1267	15	25
sub-1375555052/sub-1375555052_ses-1380283018_icephys.nwb	969860379	1221	29	36
sub-1404100282/sub-1404100282_ses-1408240383_icephys.nwb	580182417	679	14	22
sub-1398919616/sub-1398919616_ses-1403049874_icephys.nwb	634184738	463	14	23
sub-1412706049/sub-1412706049_ses-1413772263_icephys.nwb	729670856	775	12	26
sub-1395573492/sub-1395573492_ses-1396866418_icephys.nwb	580607942	634	15	26
sub-1385785417/sub-1385785417_ses-1394115769_icephys.nwb	736594375	962	12	25
sub-1382285343/sub-1382285343_ses-1383213202_icephys.nwb	1177188213	1306	29	27
sub-1421983115/sub-1421983115_ses-1423102298_icephys.nwb	761132980	809	16	26
sub-1405016954/sub-1405016954_ses-1409794620_icephys.nwb	1007349952	867	21	25
sub-1412706111/sub-1412706111_ses-1413926594_icephys.nwb	696447522	909	17	24
sub-1412934601/sub-1412934601_ses-1417392272_icephys.nwb	990032963	671	16	20
sub-1383440053/sub-1383440053_ses-1388224840_icephys.nwb	643561314	924	12	23
