asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1418527993/sub-1418527993_ses-1420422783_icephys.nwb	436173169	360	<50
sub-1420615827/sub-1420615827_ses-1426757704_icephys.nwb	857742503	600	<50
sub-1405773729/sub-1405773729_ses-1410640157_icephys.nwb	1077082621	940	<50
sub-1418765416/sub-1418765416_ses-1425619294_icephys.nwb	890892385	680	<50
sub-1405016954/sub-1405016954_ses-1409787965_icephys.nwb	1430375199	1220	<50
sub-1381233516/sub-1381233516_ses-1382081627_icephys.nwb	1186345838	1200	<50
sub-1395573492/sub-1395573492_ses-1396882926_icephys.nwb	905308585	700	<50
sub-1398919616/sub-1398919616_ses-1403055667_icephys.nwb	1040274130	800	<50
sub-1404864154/sub-1404864154_ses-1406587581_icephys.nwb	886005540	700	<50
sub-1412706111/sub-1412706111_ses-1413931023_icephys.nwb	672714694	780	<50
sub-1385785417/sub-1385785417_ses-1394087192_icephys.nwb	948922477	1160	<50
sub-1375555052/sub-1375555052_ses-1380275537_icephys.nwb	2378648853	2840	<50
sub-1405773729/sub-1405773729_ses-1410644456_icephys.nwb	976372341	860	<50
sub-1375555052/sub-1375555052_ses-1380304339_icephys.nwb	1201661877	1240	<50
sub-1412706111/sub-1412706111_ses-1413932308_icephys.nwb	1065806756	1060	<50
sub-1418528003/sub-1418528003_ses-1420780279_icephys.nwb	2054047104	1220	<50
sub-1405016954/sub-1405016954_ses-1409801288_icephys.nwb	1217255053	900	<50
sub-1420615963/sub-1420615963_ses-1426902265_icephys.nwb	824714460	660	<50
sub-1417381205/sub-1417381205_ses-1418784590_icephys.nwb	1209536846	1240	<50
sub-1398919301/sub-1398919301_ses-1403209290_icephys.nwb	911937343	640	<50
sub-1383440053/sub-1383440053_ses-1388216355_icephys.nwb	456334694	500	<50
sub-1404100099/sub-1404100099_ses-1408393162_icephys.nwb	723446230	1240	<50
sub-1398409326/sub-1398409326_ses-1402915053_icephys.nwb	1276910860	1060	<50
sub-1398919301/sub-1398919301_ses-1403199378_icephys.nwb	725582200	760	<50
sub-1400195706/sub-1400195706_ses-1401854370_icephys.nwb	754888896	780	<50
sub-1375555052/sub-1375555052_ses-1380296153_icephys.nwb	1660009434	2040	<50
sub-1386750382/sub-1386750382_ses-1394161703_icephys.nwb	1232492278	1660	<50
sub-1418765416/sub-1418765416_ses-1425639343_icephys.nwb	648285073	580	<50
sub-1404864135/sub-1404864135_ses-1406415579_icephys.nwb	560208207	480	<50
sub-1404100099/sub-1404100099_ses-1408383903_icephys.nwb	1240246742	1580	<50
