asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1418527993/sub-1418527993_ses-1420422783_icephys.nwb	459058043	457	24	21
sub-1420615827/sub-1420615827_ses-1426757704_icephys.nwb	1060565386	1291	37	30
sub-1405773729/sub-1405773729_ses-1410640157_icephys.nwb	1077082621	938	26	24
sub-1418765416/sub-1418765416_ses-1425619294_icephys.nwb	890892385	682	24	23
sub-1405016954/sub-1405016954_ses-1409787965_icephys.nwb	1430375199	1219	27	22
sub-1381233516/sub-1381233516_ses-1382081627_icephys.nwb	1186345838	1199	37	28
sub-1395573492/sub-1395573492_ses-1396882926_icephys.nwb	905308585	699	26	21
sub-1398919616/sub-1398919616_ses-1403055667_icephys.nwb	1040274130	810	27	21
sub-1404864154/sub-1404864154_ses-1406587581_icephys.nwb	1050771736	1336	38	33
sub-1412706111/sub-1412706111_ses-1413931023_icephys.nwb	672714694	772	29	22
sub-1385785417/sub-1385785417_ses-1394087192_icephys.nwb	948922477	1166	27	24
sub-1375555052/sub-1375555052_ses-1380275537_icephys.nwb	2425614879	3003	49	115
sub-1405773729/sub-1405773729_ses-1410644456_icephys.nwb	976372341	859	22	22
sub-1375555052/sub-1375555052_ses-1380304339_icephys.nwb	1201661877	1241	39	30
sub-1412706111/sub-1412706111_ses-1413932308_icephys.nwb	1065806756	1059	25	24
sub-1418528003/sub-1418528003_ses-1420780279_icephys.nwb	2054047104	1218	43	26
sub-1405016954/sub-1405016954_ses-1409801288_icephys.nwb	1234917873	965	33	22
sub-1420615963/sub-1420615963_ses-1426902265_icephys.nwb	824714460	666	29	22
sub-1417381205/sub-1417381205_ses-1418784590_icephys.nwb	1209536846	1239	32	22
sub-1398919301/sub-1398919301_ses-1403209290_icephys.nwb	911937343	635	24	22
sub-1383440053/sub-1383440053_ses-1388216355_icephys.nwb	456334694	503	23	20
sub-1404100099/sub-1404100099_ses-1408393162_icephys.nwb	1048250506	2321	33	30
sub-1398409326/sub-1398409326_ses-1402915053_icephys.nwb	1561859864	2004	43	34
sub-1398919301/sub-1398919301_ses-1403199378_icephys.nwb	725582200	754	24	23
sub-1400195706/sub-1400195706_ses-1401854370_icephys.nwb	754888896	775	26	24
sub-1375555052/sub-1375555052_ses-1380296153_icephys.nwb	1660009434	2031	36	32
sub-1386750382/sub-1386750382_ses-1394161703_icephys.nwb	1484958567	2709	41	39
sub-1418765416/sub-1418765416_ses-1425639343_icephys.nwb	648285073	571	22	21
sub-1404864135/sub-1404864135_ses-1406415579_icephys.nwb	720414155	972	42	35
sub-1404100099/sub-1404100099_ses-1408383903_icephys.nwb	1240246742	1578	27	27
sub-1386750382/sub-1386750382_ses-1394143501_icephys.nwb	979584132	1457	37	27
sub-1417381205/sub-1417381205_ses-1418799012_icephys.nwb	640118710	555	21	20
sub-1418528003/sub-1418528003_ses-1420799802_icephys.nwb	1397484996	844	34	23
sub-1404100282/sub-1404100282_ses-1408240530_icephys.nwb	523106834	963	27	23
sub-1398003091/sub-1398003091_ses-1402045715_icephys.nwb	728682670	1631	35	30
sub-1385791173/sub-1385791173_ses-1392370078_icephys.nwb	1130319342	777	22	21
sub-1395573492/sub-1395573492_ses-1396874322_icephys.nwb	949091430	1172	26	27
sub-1404832961/sub-1404832961_ses-1408891040_icephys.nwb	870621188	927	25	22
sub-1425961260/sub-1425961260_ses-1427305403_icephys.nwb	524933889	772	18	18
sub-1413299153/sub-1413299153_ses-1417138763_icephys.nwb	660834836	677	18	22
sub-1401812955/sub-1401812955_ses-1403031989_icephys.nwb	1258308291	1782	23	30
