region	bytes_sent	number_of_requests	number_of_downloads
US/California	3634084108	500	<50
AWS/us-east-1	8237828091	980	120
GitHub	12682753456	37700	340
CN/Shanghai	10016407366	1080	<50
VPN	11656054919	780	500
AWS/ap-southeast-1	855599988	80	80
undetermined	15175231944	2120	360
US/Massachusetts	7251473568	240	<50
CN/Hebei	1055029029	280	<50
missing	16350574428	29920	400
MX/Mexico City	236522411	860	60
US/New York	347799	620	<50
DE/Lower Saxony	94901843	<50	<50
US/Illinois	81880826	180	<50
GCP/us-central1	94901843	<50	<50
US/Oklahoma	59795419	<50	<50
SG/Singapore	225469685	<50	<50
AWS/us-west-2	158151448	460	<50
HK/Hong Kong	9826201	<50	<50
CH/Vaud	8754115	<50	<50
BR/São Paulo	63411744	<50	<50
UA/Kyiv City	47731800	<50	<50
US/Virginia	47731800	<50	<50
GB/England	57550	<50	<50
US/Wyoming	45710687	200	<50
US/New Jersey	29470617	100	<50
