region	bytes_sent	number_of_requests	number_of_downloads
US/California	3634084108	500	<50
missing	66390728575	49800	1280
AWS/ap-southeast-1	855599988	80	80
VPN	857476472	60	<50
GitHub	671875963	1980	<50
DE/Lower Saxony	94901843	<50	<50
US/Illinois	81880825	180	<50
US/Oklahoma	59795419	<50	<50
SG/Singapore	167991055	<50	<50
CN/Shanghai	7336897	<50	<50
HK/Hong Kong	9826201	<50	<50
MX/Mexico City	63975625	<50	<50
BR/São Paulo	25155072	<50	<50
GB/England	57550	<50	<50
US/New Jersey	29470617	100	<50
