region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	3677579429	500	26	43
AWS/us-east-1	8237828091	975	118	116
GitHub	26523559315	80845	768	636
CN/Shanghai	10016407366	1075	3	110
VPN	18256939563	11067	668	137
AWS/ap-southeast-1	971745672	149	149	0
undetermined	16661748873	2867	420	1097
US/Massachusetts	7251473568	233	0	122
CN/Hebei	1940965593	519	25	397
AWS/us-east-2	1134411329	20	20	0
missing	4420411352	8989	183	141
MX/Mexico City	236522411	858	67	44
GCP/us-central1	368492243	6	6	0
US/New York	347799	617	0	3
DE/Lower Saxony	94901843	1	1	0
US/Illinois	125440782	363	4	6
CA/Alberta	94901843	1	1	0
US/Wyoming	45710730	198	2	2
US/Oklahoma	59795419	1	1	0
SG/Singapore	225469685	5	5	0
US/Virginia	122103644	285	4	2
AWS/us-west-2	158151448	468	6	2
HK/Hong Kong	9826201	2	1	1
LB/Mount Lebanon	2489304	1	1	0
VN/Cao Bằng Province	9498660	1	1	0
US/Iowa	347981647	1213	14	7
TR/Adana	1965240	1	1	0
CH/Vaud	8754115	48	2	2
BR/São Paulo	63411744	2	2	0
BR/Mato Grosso do Sul	11922456	1	1	0
IQ/Erbil	1441176	1	1	0
UA/Kyiv City	47731800	1	1	0
GB/England	57550	15	0	1
CL/Santiago Metropolitan	13691172	1	1	0
MA/Fes-Meknes	3930480	1	1	0
UA/Poltava	14346252	1	1	0
MY/Kuala Lumpur	5961228	1	1	0
US/Wisconsin	79970616	2	2	0
BD/Rangpur Division	13298124	1	1	0
ET/Addis Ababa	1441176	1	1	0
VN/Phu Tho	1244652	1	1	0
VN/Ho Chi Minh City (HCMC)	20110956	1	1	0
IN/Haryana	10022724	1	1	0
US/New Jersey	29470617	93	0	1
US/Arizona	46233378	150	2	1
CN/Zhejiang	27840900	1	1	0
