date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-07-14	7582267654	2353	87	126
2025-07-15	2827675166	6510	77	56
2025-07-16	2530370831	5695	50	49
2025-07-17	727761589	1748	12	12
2025-07-18	871564253	2373	17	17
2025-07-19	793285082	2086	15	15
2025-07-20	642934714	1908	13	13
2025-07-21	722104332	2024	14	14
2025-07-22	603493029	1664	11	11
2025-07-26	141194275	4	0	3
2025-07-27	58741082	2	0	1
2025-07-28	254685407	7	0	5
2025-07-29	187801447	6	0	3
2025-07-30	289292786	8	0	5
2025-07-31	412631442	12	2	7
2025-08-01	202691331	6	0	4
2025-08-02	215919512	7	0	4
2025-08-03	265220985	8	0	5
2025-08-04	467973554	13	0	8
2025-08-05	262961643	8	0	5
2025-08-06	296356662	8	0	5
2025-08-07	148608983	620	1	4
2025-08-08	156739717	5	0	3
2025-08-09	183130527	5	0	3
2025-08-10	494114140	16	0	9
2025-08-11	232273254	7	0	4
2025-08-12	266750549	6	1	3
2025-08-13	271096666	9	0	6
2025-08-14	347091015	9	0	6
2025-08-15	330431932	9	0	5
2025-08-16	176562610	6	0	4
2025-08-17	127291239	4	0	2
2025-08-18	47135176	1	0	1
2025-08-19	196972023	6	0	4
2025-08-20	111671108	3	0	2
2025-08-21	98957447	3	0	2
2025-08-22	146982034	6	0	4
2025-08-25	43	1	0	1
2025-08-26	74097546	2	0	1
2025-08-27	188118857	6	0	3
2025-08-28	236864367	7	0	5
2025-08-29	406910489	8	2	4
2025-08-30	58298515	2	0	1
2025-08-31	88240248	3	0	2
2025-09-01	260977670	8	0	6
2025-09-02	259864185	7	0	4
2025-09-03	190612699	5	0	4
2025-09-04	111184159	4	0	3
2025-09-05	165402511	4	0	3
2025-09-06	134163155	4	0	2
2025-09-07	67426428	3	0	2
2025-09-09	106497947	3	0	2
2025-09-10	410006064	13	0	7
2025-09-11	156593078	5	0	3
2025-09-12	66825582	2	0	1
2025-09-13	126543408	5	0	3
2025-09-16	43	1	0	1
2025-09-19	43	1	0	1
2025-09-22	43	1	0	1
2025-09-25	43	1	0	1
2025-09-28	43	1	0	1
2025-10-01	43	1	0	1
2025-10-04	43	1	0	1
2025-10-07	43	1	0	1
2025-10-08	91419283	172	2	2
2025-10-10	43	1	0	1
2025-10-13	43	1	0	1
2025-10-16	43	1	0	1
2025-10-19	43	1	0	1
2025-10-22	43	1	0	1
2025-10-25	43	1	0	1
2025-10-28	43	1	0	1
2025-10-30	17621652	2	2	0
2025-10-31	43	1	0	1
2025-11-01	43	1	0	1
2025-11-04	43	1	0	1
2025-11-07	43	1	0	1
2025-11-10	43	1	0	1
2025-11-13	43	1	0	1
2025-11-16	43	1	0	1
2025-11-19	43	1	0	1
2025-11-22	43	1	0	1
2025-11-25	43	1	0	1
2025-11-29	6697463686	116	116	0
2025-12-13	25317987	5	0	1
2025-12-15	115876288	23	0	2
2025-12-16	867699374	128	116	1
2025-12-18	6835692083	144	116	2
2025-12-19	1386983885	152	116	4
2025-12-20	50431766	10	0	1
2025-12-22	94901843	19	0	1
2025-12-23	58126933	12	0	1
2025-12-24	59795419	12	0	1
2025-12-25	126920378	25	0	2
2025-12-26	60294324	12	0	1
2025-12-27	98731911	19	0	2
2025-12-28	104842496	21	0	2
2025-12-30	183646991	37	0	3
2025-12-31	147303757	29	0	2
2026-01-02	67794199	13	0	1
2026-01-03	59497040	12	0	1
2026-01-04	104051518	20	0	2
2026-01-05	95642424	19	0	2
2026-01-06	128114079	26	0	2
2026-01-08	147452742	29	0	2
2026-01-09	116270639	23	0	2
2026-01-11	45539942	160	0	2
2026-01-16	1441230260	59	0	9
2026-01-17	1393288923	48	0	8
2026-01-18	2254594053	84	0	14
2026-01-19	477403959	18	0	3
2026-01-22	69730656	14	0	1
2026-01-23	207461955	41	0	4
2026-01-24	180306768	36	0	3
2026-01-26	248796468	50	0	5
2026-01-27	451515314	90	0	8
2026-01-28	341512017	69	0	6
2026-01-29	195008895	39	0	4
2026-01-30	502180956	100	0	9
2026-01-31	715565265	142	0	11
2026-02-01	349952511	70	0	6
2026-02-02	129624032	26	0	2
2026-02-03	180434125	36	0	3
2026-02-04	404294249	80	0	7
2026-02-05	400323121	80	0	7
2026-02-20	186502100	220	20	20
2026-02-24	33157864	112	1	1
2026-02-25	427026930	1024	10	11
2026-02-26	370718451	984	18	13
2026-02-27	455447287	1282	12	12
2026-02-28	500799600	1516	14	14
2026-03-01	564714046	1616	14	14
2026-03-02	146168762	397	4	4
2026-03-03	436789394	1191	10	10
2026-03-04	297623579	708	7	7
2026-03-05	401434091	1070	11	11
2026-03-06	340793420	1050	8	8
2026-03-07	279669041	675	7	7
2026-03-08	300376562	906	9	9
2026-03-09	302912735	818	6	6
2026-03-10	72389518	168	2	2
2026-03-19	818391444	80	80	0
2026-03-25	11987964	1	1	0
2026-03-26	39944028	16	4	3
2026-03-28	227222807	5	4	1
2026-03-29	283096042	470	8	2
2026-03-30	20970837	7	4	3
2026-03-31	142559548	4	3	1
2026-04-01	194687704	5	4	1
2026-04-02	154796106	7	5	2
2026-04-03	260142970	12	10	2
2026-04-04	344411759	9	8	1
2026-04-05	499442254	10	9	1
2026-04-06	137476494	11	9	2
2026-04-07	243818132	9	7	2
2026-04-08	55034421	1	1	0
2026-04-09	118324624	7	5	2
2026-04-10	1237558360	1853	25	15
2026-04-11	157738414	156	4	2
2026-04-12	485086709	22	16	4
2026-04-13	250273449	7	6	1
