date	bytes_sent
2025-07-14	7582267654
2025-07-15	2827675166
2025-07-16	2530370831
2025-07-17	727761589
2025-07-18	871564253
2025-07-19	793285082
2025-07-20	642934714
2025-07-21	722104332
2025-07-22	603493029
2025-07-26	141194275
2025-07-27	58741082
2025-07-28	254685407
2025-07-29	187801447
2025-07-30	289292786
2025-07-31	412631442
2025-08-01	202691331
2025-08-02	215919512
2025-08-03	265220985
2025-08-04	467973554
2025-08-05	262961643
2025-08-06	296356662
2025-08-07	148608983
2025-08-08	156739717
2025-08-09	183130527
2025-08-10	494114140
2025-08-11	232273254
2025-08-12	266750549
2025-08-13	271096666
2025-08-14	347091015
2025-08-15	330431932
2025-08-16	176562610
2025-08-17	127291239
2025-08-18	47135176
2025-08-19	196972023
2025-08-20	111671108
2025-08-21	98957447
