date	bytes_sent	number_of_requests	number_of_downloads
2025-07-14	7582267654	2353	87
2025-07-15	2827675166	6510	77
2025-07-16	2530370831	5695	50
2025-07-17	727761589	1748	12
2025-07-18	871564253	2373	17
2025-07-19	793285082	2086	15
2025-07-20	642934714	1908	13
2025-07-21	722104332	2024	14
2025-07-22	603493029	1664	11
2025-07-26	141194275	4	0
2025-07-27	58741082	2	0
2025-07-28	254685407	7	0
2025-07-29	187801447	6	0
2025-07-30	289292786	8	0
2025-07-31	412631442	12	2
2025-08-01	202691331	6	0
2025-08-02	215919512	7	0
2025-08-03	265220985	8	0
2025-08-04	467973554	13	0
2025-08-05	262961643	8	0
2025-08-06	296356662	8	0
2025-08-07	148608983	620	1
2025-08-08	156739717	5	0
2025-08-09	183130527	5	0
2025-08-10	494114140	16	0
2025-08-11	232273254	7	0
2025-08-12	266750549	6	1
2025-08-13	271096666	9	0
2025-08-14	347091015	9	0
2025-08-15	330431932	9	0
2025-08-16	176562610	6	0
2025-08-17	127291239	4	0
2025-08-18	47135176	1	0
2025-08-19	196972023	6	0
2025-08-20	111671108	3	0
2025-08-21	98957447	3	0
2025-08-22	146982034	6	0
2025-08-25	43	1	0
2025-08-26	74097546	2	0
2025-08-27	188118857	6	0
2025-08-28	236864367	7	0
2025-08-29	406910489	8	2
2025-08-30	58298515	2	0
2025-08-31	88240248	3	0
2025-09-01	260977670	8	0
2025-09-02	259864185	7	0
2025-09-03	190612699	5	0
2025-09-04	111184159	4	0
2025-09-05	165402511	4	0
2025-09-06	134163155	4	0
2025-09-07	67426428	3	0
2025-09-09	106497947	3	0
2025-09-10	410006064	13	0
2025-09-11	156593078	5	0
2025-09-12	66825582	2	0
2025-09-13	126543408	5	0
2025-09-16	43	1	0
2025-09-19	43	1	0
2025-09-22	43	1	0
2025-09-25	43	1	0
2025-09-28	43	1	0
2025-10-01	43	1	0
2025-10-04	43	1	0
2025-10-07	43	1	0
2025-10-08	91419283	172	2
2025-10-10	43	1	0
2025-10-13	43	1	0
2025-10-16	43	1	0
2025-10-19	43	1	0
2025-10-22	43	1	0
2025-10-25	43	1	0
2025-10-28	43	1	0
2025-10-30	17621652	2	2
2025-10-31	43	1	0
2025-11-01	43	1	0
2025-11-04	43	1	0
2025-11-07	43	1	0
2025-11-10	43	1	0
2025-11-13	43	1	0
2025-11-16	43	1	0
2025-11-19	43	1	0
2025-11-22	43	1	0
2025-11-25	43	1	0
2025-11-29	6697463686	116	116
2025-12-13	25317987	5	0
2025-12-15	115876288	23	0
2025-12-16	867699374	128	116
2025-12-18	6835692083	144	116
2025-12-19	1386983885	152	116
