date	bytes_sent
2025-09-10	840946784
2025-09-11	786432000
2025-09-12	1084608894
2025-09-13	24958548
2025-09-16	459575685
2025-09-18	220395748
2025-09-19	233069536
2025-09-26	28037424
2025-09-28	13961116
2025-10-02	216430504
2025-10-07	649291512
2025-10-08	436988012
2025-10-09	221212588
2025-10-10	3144384
2025-10-13	225143068
2025-10-14	216430504
2025-10-15	220754032
2025-10-16	235362316
2025-10-21	13036092
2025-10-22	221081572
2025-10-23	653418516
2025-10-24	662458620
2025-10-29	4651068
2025-11-03	4127004
2025-11-04	220557508
2025-11-05	8450532
2025-11-06	4389036
2025-11-07	225208576
2025-11-11	493000316
2025-11-14	234183172
2025-11-15	4127004
2025-11-18	216430504
2025-11-26	1884667952
2025-12-02	4192512
2025-12-04	4454544
2025-12-07	930128628
2025-12-09	216430504
2025-12-11	216430504
2025-12-16	8188500
2025-12-18	1278959336
2025-12-19	14477268
2026-01-07	85227432
2026-01-08	68157440
2026-01-16	220623016
2026-01-17	231723624
2026-01-18	523380816
2026-01-21	216430504
2026-01-22	61798684
2026-01-23	962292576
2026-01-26	136012800
2026-01-27	31457280
2026-01-28	89128960
2026-01-30	36700160
2026-02-02	52428800
2026-02-04	146800640
2026-02-05	20971520
2026-02-19	4127004
2026-02-20	7435508
2026-02-25	4127004
2026-03-01	4323528
2026-03-03	363488
