date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-09-10	3104425032	418	13	26
2025-09-11	2871937548	62	1	12
2025-09-12	4556484350	378	22	11
2025-09-13	58105596	14	14	0
2025-09-16	1557103969	120	7	7
2025-09-17	440922512	30	2	2
2025-09-18	1544080396	105	7	6
2025-09-19	1110879788	77	7	4
2025-09-24	220754032	15	1	1
2025-09-26	1135214000	77	7	5
2025-09-28	61387744	52	13	13
2025-10-02	1322558952	90	6	6
2025-10-07	882950620	60	4	4
2025-10-08	1110155236	79	6	6
2025-10-09	883278160	60	4	4
2025-10-10	1102460000	75	5	5
2025-10-11	220492000	15	1	1
2025-10-13	883540192	60	4	4
2025-10-14	441115016	30	2	2
2025-10-15	441311540	30	2	2
2025-10-16	885243400	60	4	4
2025-10-17	221081572	15	1	1
2025-10-21	662327604	45	3	3
2025-10-22	884195272	60	4	4
2025-10-23	1324131144	90	6	6
2025-10-24	1542002824	105	7	7
2025-10-29	663179208	45	3	3
2025-11-03	220557508	15	1	1
2025-11-04	883409176	60	4	4
2025-11-05	661934556	45	3	3
2025-11-06	441704588	30	2	2
2025-11-07	662524128	45	3	3
2025-11-11	3483562732	43	15	2
2025-11-14	1325375796	90	6	6
2025-11-15	441115016	30	2	2
2025-11-18	220819540	15	1	1
2025-11-26	3042120176	13	13	0
2025-12-02	441835604	30	2	2
2025-12-04	441704588	30	2	2
2025-12-07	3143348952	19	13	6
2025-12-09	667240648	32	4	2
2025-12-11	220688524	15	1	1
2025-12-15	220557508	15	1	1
2025-12-16	87649704	13	13	0
2025-12-18	3263005224	28	14	1
2025-12-19	77233932	13	13	0
2026-01-07	566137600	47	3	2
2026-01-08	224544056	43	0	1
2026-01-13	220819540	15	1	1
2026-01-16	661738032	45	3	3
2026-01-17	726628152	6	0	1
2026-01-18	1348526612	12	0	2
2026-01-21	441508064	30	2	2
2026-01-22	657414448	72	2	3
2026-01-23	3457059272	93	13	2
2026-01-26	686439416	29	2	2
2026-01-27	904405972	92	3	4
2026-01-28	741027000	88	2	3
2026-01-30	215710688	42	0	1
2026-02-02	299911984	58	0	1
2026-02-03	221147080	15	1	1
2026-02-04	696583432	134	0	3
2026-02-05	215710688	42	0	1
2026-02-19	220557508	15	1	1
2026-02-20	184811764	68	20	20
2026-02-25	9009480	8	2	2
2026-02-28	4664112	4	1	1
2026-03-01	14137640	14	3	3
2026-03-02	4726868	4	1	1
2026-03-03	4490492	4	1	1
2026-03-06	4517460	5	1	1
2026-03-07	4621508	4	1	1
2026-03-08	5054408	4	1	1
2026-03-09	8986576	8	2	2
2026-03-10	8900680	8	2	2
2026-03-19	52471908	6	6	0
2026-03-20	87219820	1	1	0
2026-03-26	14427248	10	3	3
2026-04-05	14411760	4	4	0
2026-04-08	8057484	1	1	0
2026-04-10	2170040	4	2	1
2026-04-11	9826200	1	1	0
2026-04-13	7467912	1	1	0
2026-04-15	13167108	2	2	0
2026-04-16	17032080	3	3	0
2026-04-17	17294112	3	3	0
2026-04-18	7140372	1	1	0
2026-04-19	1834224	2	2	0
2026-04-21	74679120	6	6	0
2026-04-22	5175132	2	2	0
2026-04-23	22600260	5	5	0
2026-04-24	10153740	2	2	0
2026-04-25	917112	1	1	0
2026-04-26	12053472	4	4	0
2026-04-27	13887696	2	2	0
2026-04-29	12839568	3	3	0
2026-04-30	27185820	3	3	0
2026-05-01	28495980	4	4	0
2026-05-03	1113636	1	1	0
2026-05-07	220557508	15	1	1
2026-05-12	172729712	1	1	0
2026-05-15	1045536	5	1	1
2026-05-16	304476092	10	1	2
2026-05-17	132795008	26	1	3
2026-05-18	17752668	4	4	0
2026-05-23	5706952	8	2	2
2026-05-24	2108236	8	2	2
2026-05-25	1047064	4	1	1
2026-05-27	30348056	99	28	15
2026-05-28	16314192	54	15	15
2026-05-29	1280600	4	1	1
2026-05-30	1280600	4	1	1
2026-05-31	1106676	5	1	1
2026-06-02	1112572	4	1	1
2026-06-03	14605748	6	3	1
2026-06-04	71338212	6	6	0
2026-06-05	45986616	6	6	0
2026-06-06	71731260	6	6	0
2026-06-08	22469244	3	3	0
2026-06-10	6778300	20	6	6
2026-06-11	2222200	8	2	1
2026-06-12	2051332	8	2	1
2026-06-13	2982224	11	3	2
2026-06-15	3008296	9	3	1
2026-06-16	6943848	1	1	0
2026-06-17	4585560	1	1	0
2026-06-18	4450288	16	4	2
2026-06-19	2122344	8	2	1
2026-06-22	2575396	8	2	1
2026-06-23	2156580	10	2	1
2026-06-24	2549628	10	2	1
2026-06-25	2168152	8	2	1
2026-06-26	5633688	3	3	0
2026-06-29	868735384	60	4	4
2026-07-01	2225144	8	2	1
2026-07-05	2116840	8	2	1
2026-07-06	399215130	158	4	19
2026-07-07	27825188	12	0	0
2026-07-09	6667896	14	6	1
2026-07-10	2449884	8	2	1
2026-07-11	4717780	18	4	2
2026-07-12	2487176	8	2	1
2026-07-14	2626708	8	2	1
2026-07-19	2051332	8	2	1
2026-07-20	4771828	18	4	2
2026-07-24	217151092	15	1	1
2026-07-25	217151092	15	1	1
2026-07-28	1189436	4	1	1
2026-07-29	1080747252	393	16	13
2026-08-07	74188068	38	12	9
2026-08-08	216299432	1	1	0
2026-08-13	33864968	16	1	5
