date	bytes_sent	number_of_requests	number_of_downloads
2025-09-10	3104425032	418	13
2025-09-11	2871937548	62	1
2025-09-12	4556484350	378	22
2025-09-13	58105596	14	14
2025-09-16	1557103969	120	7
2025-09-17	440922512	30	2
2025-09-18	1544080396	105	7
2025-09-19	1110879788	77	7
2025-09-24	220754032	15	1
2025-09-26	1135214000	77	7
2025-09-28	61387744	52	13
2025-10-02	1322558952	90	6
2025-10-07	882950620	60	4
2025-10-08	1110155236	79	6
2025-10-09	883278160	60	4
2025-10-10	1102460000	75	5
2025-10-11	220492000	15	1
2025-10-13	883540192	60	4
2025-10-14	441115016	30	2
2025-10-15	441311540	30	2
2025-10-16	885243400	60	4
2025-10-17	221081572	15	1
2025-10-21	662327604	45	3
2025-10-22	884195272	60	4
2025-10-23	1324131144	90	6
2025-10-24	1542002824	105	7
2025-10-29	663179208	45	3
2025-11-03	220557508	15	1
2025-11-04	883409176	60	4
2025-11-05	661934556	45	3
2025-11-06	441704588	30	2
2025-11-07	662524128	45	3
2025-11-11	3483562732	43	15
2025-11-14	1325375796	90	6
2025-11-15	441115016	30	2
2025-11-18	220819540	15	1
2025-11-26	3042120176	13	13
2025-12-02	441835604	30	2
2025-12-04	441704588	30	2
2025-12-07	3143348952	19	13
2025-12-09	667240648	32	4
2025-12-11	220688524	15	1
2025-12-15	220557508	15	1
2025-12-16	87649704	13	13
2025-12-18	3263005224	28	14
2025-12-19	77233932	13	13
2026-01-07	566137600	47	3
2026-01-08	224544056	43	0
2026-01-13	220819540	15	1
2026-01-16	661738032	45	3
2026-01-17	726628152	6	0
2026-01-18	1348526612	12	0
2026-01-21	441508064	30	2
2026-01-22	657414448	72	2
2026-01-23	3457059272	93	13
2026-01-26	686439416	29	2
2026-01-27	904405972	92	3
2026-01-28	741027000	88	2
2026-01-30	215710688	42	0
2026-02-02	299911984	58	0
2026-02-03	221147080	15	1
2026-02-04	696583432	134	0
2026-02-05	215710688	42	0
2026-02-19	220557508	15	1
2026-02-20	184811764	68	20
2026-02-25	9009480	8	2
2026-02-28	4664112	4	1
2026-03-01	14137640	14	3
2026-03-02	4726868	4	1
2026-03-03	4490492	4	1
2026-03-06	4517460	5	1
2026-03-07	4621508	4	1
2026-03-08	5054408	4	1
2026-03-09	8986576	8	2
2026-03-10	8900680	8	2
2026-03-19	52471908	6	6
2026-03-20	87219820	1	1
2026-03-26	14427248	10	3
2026-04-05	14411760	4	4
2026-04-08	8057484	1	1
2026-04-10	2170040	4	2
2026-04-11	9826200	1	1
2026-04-13	7467912	1	1
2026-04-15	13167108	2	2
2026-04-16	17032080	3	3
2026-04-17	17294112	3	3
2026-04-18	7140372	1	1
2026-04-19	1834224	2	2
2026-04-21	74679120	6	6
2026-04-22	5175132	2	2
2026-04-23	22600260	5	5
2026-04-24	10153740	2	2
2026-04-25	917112	1	1
2026-04-26	12053472	4	4
2026-04-27	13887696	2	2
2026-04-29	12839568	3	3
2026-04-30	27185820	3	3
2026-05-01	28495980	4	4
2026-05-03	1113636	1	1
2026-05-07	220557508	15	1
2026-05-12	172729712	1	1
2026-05-15	1045536	5	1
2026-05-16	304476092	10	1
