date	bytes_sent
2025-09-10	1985414408
2025-09-11	1959371192
2025-09-12	3337041622
2025-09-13	53978592
2025-09-16	1333170789
2025-09-17	440922512
2025-09-18	1313661924
2025-09-19	461588276
2025-09-26	481795484
2025-09-28	33894108
2025-10-02	874107040
2025-10-07	657676536
2025-10-08	885274200
2025-10-09	878823616
2025-10-10	232348948
2025-10-11	4061496
2025-10-13	671695248
2025-10-14	224684512
2025-10-15	437184536
2025-10-16	235362316
2025-10-17	4651068
2025-10-21	445897100
2025-10-22	662655144
2025-10-23	878037520
2025-10-24	1321379808
2025-10-29	225601624
2025-11-03	4127004
2025-11-04	657873060
2025-11-05	12643044
2025-11-06	437250044
2025-11-07	229663120
2025-11-11	2226595844
2025-11-14	455002712
2025-11-15	441115016
2025-11-18	216430504
2025-11-26	2583611360
2025-12-02	220623016
2025-12-04	437315552
2025-12-07	2521532840
2025-12-09	220557508
2025-12-11	220688524
2025-12-15	4127004
2025-12-16	44283408
2025-12-18	1583325864
2025-12-19	55419768
2026-01-07	423493084
2026-01-08	145900856
2026-01-13	220819540
2026-01-16	437053520
2026-01-17	473933008
2026-01-18	749577264
2026-01-21	220950556
2026-01-22	166881760
2026-01-23	1742003448
2026-01-26	254050384
2026-01-27	604812216
2026-01-28	432456408
2026-01-30	110853088
2026-02-02	179325744
2026-02-03	4716576
2026-02-04	460919848
2026-02-05	131824608
2026-02-19	4127004
2026-02-20	52418800
2026-02-25	4127004
2026-02-28	4323528
2026-03-01	9234092
2026-03-02	4726868
2026-03-03	4490492
2026-03-06	4517460
2026-03-07	4258020
2026-03-08	5054408
2026-03-10	8900680
2026-03-19	30330204
2026-03-20	87219820
2026-03-26	7221368
2026-04-05	9171120
2026-04-15	4061496
2026-04-16	917112
2026-04-17	7598928
2026-04-19	917112
2026-04-21	28954536
2026-04-22	4127004
