asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-nan/sub-nan_ses-20221105T092427_obj-1u74ltn_ophys.nwb	39215803797	2827	222	174
sub-nan/sub-nan_ses-20221105T104053_obj-1cu5dr8_ophys.nwb	2050478968	192	37	15
sub-nan/sub-nan_ses-20221105T092427_obj-torgvm_ophys.nwb	2014130535	194	37	19
sub-nan/sub-nan_ses-20221105T115834_ophys.nwb	1740529016	157	30	15
sub-nan/sub-nan_ses-20221105T094145_obj-1xdtbhf_ophys.nwb	2449069070	209	32	21
sub-nan/sub-nan_ses-20221105T094145_obj-188m2tn_ophys.nwb	2890636762	193	28	19
sub-nan/sub-nan_ses-20221105T100225_obj-1fxgfxu_ophys.nwb	2892316808	209	28	18
sub-nan/sub-nan_ses-20221105T100225_obj-1f5uvcm_ophys.nwb	2666091464	237	29	19
sub-nan/sub-nan_ses-20221105T104053_obj-t6cdqb_ophys.nwb	1975100332	181	28	16
sub-nan/sub-nan_ses-20221105T113341_ophys.nwb	1829188048	147	22	13
sub-nan/sub-nan_ses-20221105T102727_obj-tjzsjn_ophys.nwb	2548732776	184	31	17
sub-nan/sub-nan_ses-20221105T110253_ophys.nwb	3175738141	191	24	14
sub-nan/sub-nan_ses-20221105T102727_obj-135t0fe_ophys.nwb	1879451776	162	25	16
