asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-nan/sub-nan_ses-20221105T092427_obj-1u74ltn_ophys.nwb	37601769162	2580	200
sub-nan/sub-nan_ses-20221105T104053_obj-1cu5dr8_ophys.nwb	1925327612	120	<50
sub-nan/sub-nan_ses-20221105T092427_obj-torgvm_ophys.nwb	1830558620	100	<50
sub-nan/sub-nan_ses-20221105T115834_ophys.nwb	1597688612	80	<50
sub-nan/sub-nan_ses-20221105T094145_obj-1xdtbhf_ophys.nwb	2270886916	140	<50
sub-nan/sub-nan_ses-20221105T094145_obj-188m2tn_ophys.nwb	2744357004	120	<50
sub-nan/sub-nan_ses-20221105T100225_obj-1fxgfxu_ophys.nwb	2780386404	140	<50
sub-nan/sub-nan_ses-20221105T100225_obj-1f5uvcm_ophys.nwb	2481743096	140	<50
sub-nan/sub-nan_ses-20221105T104053_obj-t6cdqb_ophys.nwb	1864800812	100	<50
sub-nan/sub-nan_ses-20221105T113341_ophys.nwb	1686880584	100	<50
sub-nan/sub-nan_ses-20221105T102727_obj-tjzsjn_ophys.nwb	2373428156	120	<50
sub-nan/sub-nan_ses-20221105T110253_ophys.nwb	3053208701	120	<50
sub-nan/sub-nan_ses-20221105T102727_obj-135t0fe_ophys.nwb	1786891112	100	<50
