asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-nan/sub-nan_ses-20221105T092427_obj-1u74ltn_ophys.nwb	37629317642	2600	200
sub-nan/sub-nan_ses-20221105T104053_obj-1cu5dr8_ophys.nwb	1940267924	140	<50
sub-nan/sub-nan_ses-20221105T092427_obj-torgvm_ophys.nwb	1859482768	120	<50
sub-nan/sub-nan_ses-20221105T115834_ophys.nwb	1650016824	100	<50
sub-nan/sub-nan_ses-20221105T094145_obj-1xdtbhf_ophys.nwb	2328047764	140	<50
sub-nan/sub-nan_ses-20221105T094145_obj-188m2tn_ophys.nwb	2769549948	140	<50
sub-nan/sub-nan_ses-20221105T100225_obj-1fxgfxu_ophys.nwb	2784902200	160	<50
sub-nan/sub-nan_ses-20221105T100225_obj-1f5uvcm_ophys.nwb	2487436972	160	<50
sub-nan/sub-nan_ses-20221105T104053_obj-t6cdqb_ophys.nwb	1884911072	140	<50
sub-nan/sub-nan_ses-20221105T113341_ophys.nwb	1768986936	120	<50
sub-nan/sub-nan_ses-20221105T102727_obj-tjzsjn_ophys.nwb	2446500792	140	<50
sub-nan/sub-nan_ses-20221105T110253_ophys.nwb	3072203549	140	<50
sub-nan/sub-nan_ses-20221105T102727_obj-135t0fe_ophys.nwb	1790816860	120	<50
