asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-nan/sub-nan_ses-20221105T092427_obj-1u74ltn_ophys.nwb	39858320880	2890	232	182
sub-nan/sub-nan_ses-20221105T104053_obj-1cu5dr8_ophys.nwb	2275023024	193	38	15
sub-nan/sub-nan_ses-20221105T092427_obj-torgvm_ophys.nwb	2375363221	238	39	22
sub-nan/sub-nan_ses-20221105T115834_ophys.nwb	2085988440	159	32	15
sub-nan/sub-nan_ses-20221105T094145_obj-1xdtbhf_ophys.nwb	2839637324	253	34	24
sub-nan/sub-nan_ses-20221105T094145_obj-188m2tn_ophys.nwb	3311500021	272	38	31
sub-nan/sub-nan_ses-20221105T100225_obj-1fxgfxu_ophys.nwb	3198385480	214	30	19
sub-nan/sub-nan_ses-20221105T100225_obj-1f5uvcm_ophys.nwb	3105614885	275	31	21
sub-nan/sub-nan_ses-20221105T104053_obj-t6cdqb_ophys.nwb	2199644388	182	29	16
sub-nan/sub-nan_ses-20221105T113341_ophys.nwb	2034294136	148	23	13
sub-nan/sub-nan_ses-20221105T102727_obj-tjzsjn_ophys.nwb	2764443464	185	32	17
sub-nan/sub-nan_ses-20221105T110253_ophys.nwb	3442671429	192	25	14
sub-nan/sub-nan_ses-20221105T102727_obj-135t0fe_ophys.nwb	2101157953	166	26	17
