week_start	Neurophysiology
2025-09-08	6858123426
2025-09-15	2900930317
2025-09-22	515278656
2025-09-29	874107040
2025-10-06	2658184796
2025-10-13	1352496108
2025-10-20	3087412064
2025-10-27	9171120
2025-11-03	1341556272
2025-11-10	2855780284
2025-11-17	216430504
2025-11-24	2583611360
2025-12-01	3179471408
2025-12-08	441246032
2025-12-15	1671172092
2026-01-05	480226352
2026-01-12	1876994296
2026-01-19	1903050572
2026-01-26	1364404112
2026-02-02	698597168
2026-02-16	49753312
2026-02-23	8841044
2026-03-02	18330672
2026-03-09	8900680
2026-03-16	117550024
2026-03-23	7221368
2026-03-30	9171120
2026-04-13	7598928
