week_start	Neurophysiology
2025-09-08	7369360246
2025-09-15	3549343501
2025-09-22	515689592
2025-09-29	874107040
2025-10-06	2874615300
2025-10-13	1573577680
2025-10-20	3307969572
2025-10-27	225601624
2025-11-03	1341556272
2025-11-10	3122713572
2025-11-17	216430504
2025-11-24	2583611360
2025-12-01	3179471408
2025-12-08	441246032
2025-12-15	1687156044
2026-01-05	574636820
2026-01-12	1881383332
2026-01-19	2346266268
2026-01-26	1423143616
2026-02-02	787906304
2026-02-16	77639380
2026-02-23	18070712
2026-03-02	23047248
2026-03-09	8900680
2026-03-16	117550024
2026-03-23	7221368
2026-03-30	9171120
2026-04-13	13494648
2026-04-20	34129668
