week_start	Neurophysiology
2025-09-08	7335805814
2025-09-15	3549343501
2025-09-22	515689592
2025-09-29	874107040
2025-10-06	2658184796
2025-10-13	1573577680
2025-10-20	3307969572
2025-10-27	225601624
2025-11-03	1341556272
2025-11-10	3122713572
2025-11-17	216430504
2025-11-24	2583611360
2025-12-01	3179471408
2025-12-08	441246032
2025-12-15	1687156044
2026-01-05	569393940
2026-01-12	1881383332
2026-01-19	2129835764
2026-01-26	1402172096
2026-02-02	776786776
2026-02-16	56545804
2026-02-23	17684624
2026-03-02	23047248
2026-03-09	8900680
2026-03-16	117550024
2026-03-23	7221368
2026-03-30	9171120
2026-04-13	13494648
2026-04-20	33081540
