week_start	Neurophysiology
2025-09-08	8264974942
2025-09-15	3549343501
2025-09-22	516472088
2025-09-29	874107040
2025-10-06	2874615300
2025-10-13	1790008184
2025-10-20	3307969572
2025-10-27	225601624
2025-11-03	1341556272
2025-11-10	3339144076
2025-11-17	220819540
2025-11-24	2583611360
2025-12-01	3183860444
2025-12-08	441246032
2025-12-15	1910661412
2026-01-05	590365460
2026-01-12	1881383332
2026-01-19	2656378684
2026-01-26	1444115136
2026-02-02	835092224
2026-02-16	77639380
2026-02-23	18070712
2026-03-02	23047248
2026-03-09	8900680
2026-03-16	117550024
2026-03-23	7221368
2026-03-30	9171120
2026-04-06	917112
2026-04-13	13494648
2026-04-20	34129668
