week_start	Neurophysiology
2025-09-08	7294923022
2025-09-15	3117068045
2025-09-22	515278656
2025-09-29	874107040
2025-10-06	2658184796
2025-10-13	1352496108
2025-10-20	3307969572
2025-10-27	225601624
2025-11-03	1341556272
2025-11-10	2855780284
2025-11-17	216430504
2025-11-24	2583611360
2025-12-01	3179471408
2025-12-08	441246032
2025-12-15	1687156044
2026-01-05	558908180
2026-01-12	1881383332
2026-01-19	2129835764
2026-01-26	1401104272
2026-02-02	761058136
2026-02-16	50060512
2026-02-23	17684624
2026-03-02	23047248
2026-03-09	8900680
2026-03-16	117550024
2026-03-23	7221368
2026-03-30	9171120
2026-04-13	13494648
2026-04-20	28954536
