region	bytes_sent	number_of_requests	number_of_downloads
US/Pennsylvania	1341547773	100	<50
missing	21090126687	1580	180
GitHub	17923357104	1300	100
US/California	1409329512	100	<50
US/Wyoming	5054408	<50	<50
US/New Jersey	1598493347	160	<50
AWS/us-east-1	33278064	<50	<50
VPN	5457675792	140	80
US/Illinois	221016064	<50	<50
undetermined	223637704	<50	<50
US/Virginia	3483300700	<50	<50
US/Michigan	349838168	<50	<50
US/Massachusetts	3170253824	80	<50
US/Iowa	220754032	<50	<50
CN/Shanghai	7718551628	540	<50
AWS/ap-southeast-1	67735272	<50	<50
MX/Mexico City	43089284	140	<50
US/New York	77233932	<50	<50
VE/Guárico	5895720	<50	<50
CH/Vaud	1307624	<50	<50
SG/Singapore	7467912	<50	<50
