region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Pennsylvania	1341547773	105	6	6
AWS/us-east-1	3100225772	380	14	13
GitHub	27534294832	2195	204	185
US/California	1409329512	103	8	6
US/Wyoming	5054408	4	1	1
missing	2677982038	319	24	30
US/New Jersey	1598493347	153	8	1
undetermined	4645693487	288	38	23
VPN	6478210692	255	140	35
US/Illinois	223107248	23	3	2
US/Virginia	3483300700	43	15	2
US/Michigan	349838168	5	3	1
US/Massachusetts	3170253824	88	0	15
US/Iowa	220754032	15	1	1
CN/Shanghai	7718551628	534	13	14
AWS/ap-southeast-1	73368960	8	8	0
CN/Hunan	2071103576	13	13	0
MX/Mexico City	43089284	138	40	27
US/New York	1157981184	406	29	13
KE/Mombasa County	1703208	1	1	0
VE/Guárico	5895720	1	1	0
CH/Vaud	1307624	4	1	1
VE/Zulia	8712564	1	1	0
SG/Singapore	7467912	1	1	0
