region	bytes_sent	number_of_requests	number_of_downloads
US/Pennsylvania	1341547773	100	<50
missing	7548881736	680	<50
GitHub	24419953156	1880	160
US/California	1409329512	100	<50
US/Wyoming	5054408	<50	<50
US/New Jersey	1598493347	160	<50
undetermined	4343283923	280	<50
AWS/us-east-1	58105596	<50	<50
VPN	6310434188	240	120
US/Illinois	223107248	<50	<50
US/Virginia	3483300700	<50	<50
US/Michigan	349838168	<50	<50
US/Massachusetts	3170253824	80	<50
US/Iowa	220754032	<50	<50
CN/Shanghai	7718551628	540	<50
AWS/ap-southeast-1	67735272	<50	<50
CN/Hunan	2071103576	<50	<50
MX/Mexico City	43089284	140	<50
US/New York	77233932	<50	<50
KE/Mombasa County	1703208	<50	<50
VE/Guárico	5895720	<50	<50
CH/Vaud	1307624	<50	<50
VE/Zulia	8712564	<50	<50
SG/Singapore	7467912	<50	<50
