week_start	sub-nan/sub-nan_ses-20221105T092427_obj-1u74ltn_ophys.nwb	sub-nan/sub-nan_ses-20221105T092427_obj-torgvm_ophys.nwb	sub-nan/sub-nan_ses-20221105T094145_obj-188m2tn_ophys.nwb	sub-nan/sub-nan_ses-20221105T094145_obj-1xdtbhf_ophys.nwb	sub-nan/sub-nan_ses-20221105T100225_obj-1f5uvcm_ophys.nwb	sub-nan/sub-nan_ses-20221105T100225_obj-1fxgfxu_ophys.nwb	sub-nan/sub-nan_ses-20221105T102727_obj-135t0fe_ophys.nwb	sub-nan/sub-nan_ses-20221105T102727_obj-tjzsjn_ophys.nwb	sub-nan/sub-nan_ses-20221105T104053_obj-1cu5dr8_ophys.nwb	sub-nan/sub-nan_ses-20221105T104053_obj-t6cdqb_ophys.nwb	sub-nan/sub-nan_ses-20221105T110253_ophys.nwb	sub-nan/sub-nan_ses-20221105T113341_ophys.nwb	sub-nan/sub-nan_ses-20221105T115834_ophys.nwb
2025-09-08	2987208310	212593588	293313832	312383212	446731872	491180944	276460796	316235508	310259880	361416872	328660772	251480456	270197384
2025-09-15	2900930317	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	482219332	4681868	381544	381544	4735992	4192512	4944952	359392	410936	4127004	0	4585560	4258020
2025-09-29	874107040	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	2658184796	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	1352496108	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	3087412064	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	9171120	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	1341556272	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	1337560284	0	242209384	242209384	0	0	215710688	215710688	0	224544056	0	205106088	172729712
2025-11-17	216430504	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	216299432	0	242209384	0	299911984	299911984	215710688	215710688	224544056	224544056	266933288	205106088	172729712
2025-12-01	753674428	230951720	94622224	257800288	317144172	0	215710688	215710688	224544056	224544056	266933288	205106088	172729712
2025-12-08	441246032	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	229007984	222719216	0	242209384	320415988	6616308	221999456	215710688	13887696	17687160	4061496	4127004	172729712
2026-01-05	350054136	0	0	0	0	0	0	0	130172216	0	0	0	0
2026-01-12	653484024	0	473933008	0	0	0	0	226196448	0	0	523380816	0	0
2026-01-19	445503996	158627752	0	390046928	0	0	215710688	215710688	0	0	0	205106088	272344432
2026-01-26	669730120	0	147837544	241996800	0	199229440	105610208	0	0	0	0	0	0
2026-02-02	4716576	0	0	0	174082864	0	0	121338848	0	125829120	125829120	146800640	0
2026-02-16	13568432	7025908	8270560	409600	8712564	391984	10555064	204800	307200	307200	0	0	0
2026-02-23	0	0	0	0	4127004	0	0	0	0	4323528	0	0	390512
2026-03-02	337832	4726868	0	0	0	0	4258020	4490492	4517460	0	0	0	0
2026-03-09	0	0	0	4467588	0	0	0	0	0	0	0	4433092	0
2026-03-16	99797356	8712564	0	0	0	0	0	0	9040104	0	0	0	0
2026-03-23	6624584	0	0	204800	391984	0	0	0	0	0	0	0	0
2026-03-30	8122992	0	0	0	1048128	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	7598928	0	0	0	0	0
