week_start	sub-nan/sub-nan_ses-20221105T092427_obj-1u74ltn_ophys.nwb	sub-nan/sub-nan_ses-20221105T092427_obj-torgvm_ophys.nwb	sub-nan/sub-nan_ses-20221105T094145_obj-188m2tn_ophys.nwb	sub-nan/sub-nan_ses-20221105T094145_obj-1xdtbhf_ophys.nwb	sub-nan/sub-nan_ses-20221105T100225_obj-1f5uvcm_ophys.nwb	sub-nan/sub-nan_ses-20221105T100225_obj-1fxgfxu_ophys.nwb	sub-nan/sub-nan_ses-20221105T102727_obj-135t0fe_ophys.nwb	sub-nan/sub-nan_ses-20221105T102727_obj-tjzsjn_ophys.nwb	sub-nan/sub-nan_ses-20221105T104053_obj-1cu5dr8_ophys.nwb	sub-nan/sub-nan_ses-20221105T104053_obj-t6cdqb_ophys.nwb	sub-nan/sub-nan_ses-20221105T110253_ophys.nwb	sub-nan/sub-nan_ses-20221105T113341_ophys.nwb	sub-nan/sub-nan_ses-20221105T115834_ophys.nwb
2025-09-08	2093299062	189232140	293313832	295605996	379623008	348142896	270465308	259679704	310259880	346588016	271842936	183999968	269827352
2025-09-15	2456077325	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	472786180	4681868	0	381544	4735992	4192512	4944952	359392	410936	4127004	0	4585560	4258020
2025-09-29	657676536	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	2420726224	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	1339591032	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	2641187424	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	9171120	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	1116478712	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	900572272	0	242209384	242209384	0	0	215710688	215710688	0	224544056	0	205106088	172729712
2025-11-17	216430504	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	216299432	0	242209384	0	299911984	299911984	215710688	215710688	224544056	224544056	266933288	205106088	172729712
2025-12-01	320813420	230951720	94622224	257800288	317144172	0	215710688	215710688	224544056	224544056	266933288	205106088	172729712
2025-12-08	437119028	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	224553440	222719216	0	242209384	312227488	6616308	221999456	215710688	13887696	17687160	4061496	4127004	172729712
2026-01-05	339568376	0	0	0	0	0	0	0	110100480	0	0	0	0
2026-01-12	437053520	0	473933008	0	0	0	0	226196448	0	0	523380816	0	0
2026-01-19	445503996	142899112	0	379561168	0	0	215710688	215710688	0	0	0	205106088	256615792
2026-01-26	669730120	0	126866024	241996800	0	157286400	78643200	0	0	0	0	0	0
2026-02-02	0	0	0	0	153111344	0	0	100367328	0	120586240	99614720	115343360	0
2026-02-16	13568432	7025908	204800	204800	0	0	10555064	204800	0	307200	0	0	0
2026-02-23	0	0	0	0	4127004	0	0	0	0	4323528	0	0	390512
2026-03-02	337832	4726868	0	0	0	0	4258020	4490492	390456	0	0	0	0
2026-03-09	0	0	0	4467588	0	0	0	0	0	0	0	4433092	0
2026-03-16	87219820	0	0	0	0	0	0	0	9040104	0	0	0	0
2026-03-23	6624584	0	0	204800	391984	0	0	0	0	0	0	0	0
