week_start	sub-nan/sub-nan_ses-20221105T092427_obj-1u74ltn_ophys.nwb	sub-nan/sub-nan_ses-20221105T092427_obj-torgvm_ophys.nwb	sub-nan/sub-nan_ses-20221105T094145_obj-188m2tn_ophys.nwb	sub-nan/sub-nan_ses-20221105T094145_obj-1xdtbhf_ophys.nwb	sub-nan/sub-nan_ses-20221105T100225_obj-1f5uvcm_ophys.nwb	sub-nan/sub-nan_ses-20221105T100225_obj-1fxgfxu_ophys.nwb	sub-nan/sub-nan_ses-20221105T102727_obj-135t0fe_ophys.nwb	sub-nan/sub-nan_ses-20221105T102727_obj-tjzsjn_ophys.nwb	sub-nan/sub-nan_ses-20221105T104053_obj-1cu5dr8_ophys.nwb	sub-nan/sub-nan_ses-20221105T104053_obj-t6cdqb_ophys.nwb	sub-nan/sub-nan_ses-20221105T110253_ophys.nwb	sub-nan/sub-nan_ses-20221105T113341_ophys.nwb	sub-nan/sub-nan_ses-20221105T115834_ophys.nwb
2025-09-08	4771037925	435184476	489385872	497246832	604756484	612748460	435907772	444161780	461814552	462273108	603579501	422899304	349956460
2025-09-15	4652986665	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	1360780916	4681868	4836088	4836088	4735992	4604976	4944952	4486396	4537940	4537940	4787384	4957184	4628052
2025-09-29	1322558952	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	4199336016	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	2872291720	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	4412656844	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	663179208	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	2870129956	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	2424232800	216299432	242209384	242209384	299911984	299911984	215710688	215710688	224544056	224544056	266933288	205106088	172729712
2025-11-17	220819540	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	216299432	216299432	242209384	242209384	299911984	299911984	215710688	215710688	224544056	224544056	266933288	205106088	172729712
2025-12-01	1120078012	230951720	261334136	257800288	317144172	314302240	215710688	215710688	224544056	224544056	266933288	205106088	172729712
2025-12-08	878233988	9695184	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	665995996	228876968	254262856	256293604	312227488	310720804	230384480	232480736	238431752	242231216	279314300	213687636	183538532
2026-01-05	566137600	0	0	0	0	0	0	0	224544056	0	0	0	0
2026-01-12	882557572	0	726628152	0	0	0	0	547726748	0	0	800799864	0	0
2026-01-19	1098922512	432598864	242209384	484418768	299911984	299911984	215710688	215710688	224544056	224544056	266933288	205106088	345459424
2026-01-26	1547754220	0	242209384	241996800	0	299911984	215710688	0	0	0	0	0	0
2026-02-02	221147080	0	0	0	299911984	0	0	215710688	0	224544056	266933288	205106088	0
2026-02-16	241209080	13445692	17507188	16786600	19715780	18667652	19799968	16852108	21118404	20266800	0	0	0
2026-02-23	0	0	4664112	0	4518988	0	4490492	0	0	4713984	4906140	0	4517516
2026-03-02	5054408	4726868	0	0	0	0	4621508	4490492	4517460	0	0	0	0
2026-03-09	0	0	0	8935176	0	4518988	0	0	0	0	0	4433092	0
2026-03-16	109558048	12905076	0	0	0	0	0	0	17228604	0	0	0	0
2026-03-23	6624584	0	0	1645976	6156688	0	0	0	0	0	0	0	0
2026-03-30	8122992	0	0	0	1048128	1113636	0	0	0	0	0	0	4127004
2026-04-06	1121912	0	0	0	0	0	0	10874328	8057484	0	0	0	0
2026-04-13	7140372	4061496	10022724	917112	0	917112	917112	15066840	0	6092244	9105612	9695184	0
2026-04-20	31116300	16770048	5961228	0	1965240	4127004	0	0	38256672	1965240	16049460	1113636	8254008
2026-04-27	4127004	4061496	917112	15590904	9826200	9105612	7271388	18735288	7598928	0	0	0	6288768
2026-05-04	220557508	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	4661360	0	0	0	0	299911984	0	49327524	1045536	0	0	83370232	172729712
2026-05-18	6223260	1058420	0	1061172	1047064	0	0	0	11529408	0	0	0	4648532
2026-05-25	3365736	3103704	3968352	2907180	3534240	4515796	3925748	5599396	3410904	5501976	4517580	3300228	3726348
2026-06-01	13298124	24762024	21224592	53192496	1112572	0	0	18145716	0	14608284	14477268	0	43953332
2026-06-08	1981792	25576980	1056404	3178748	1112572	1374604	0	0	0	0	0	0	2222200
2026-06-15	6943848	4585560	2122344	0	2159636	2290652	0	0	917112	0	0	0	2091184
2026-06-22	5195716	0	0	0	0	0	2168152	0	5169948	2549628	0	0	0
2026-06-29	870852224	0	0	0	2225144	0	0	0	0	0	0	0	0
2026-07-06	54222391	51929611	48899654	49292702	32186736	34673912	16092760	34484688	34344372	18509916	34375704	18259352	16091256
2026-07-13	0	2051332	0	0	0	0	2626708	0	0	0	0	0	0
2026-07-20	434302184	0	0	0	0	0	0	0	2287596	0	0	0	2484232
2026-07-27	212988000	70504284	69008412	68549856	140970404	69075440	67747296	67747296	67492016	69129716	69158888	41941760	67623320
2026-08-03	267403948	0	16926864	0	0	6156688	0	0	0	0	0	0	0
