week_start	sub-nan/sub-nan_ses-20221105T092427_obj-1u74ltn_ophys.nwb	sub-nan/sub-nan_ses-20221105T092427_obj-torgvm_ophys.nwb	sub-nan/sub-nan_ses-20221105T094145_obj-188m2tn_ophys.nwb	sub-nan/sub-nan_ses-20221105T094145_obj-1xdtbhf_ophys.nwb	sub-nan/sub-nan_ses-20221105T100225_obj-1f5uvcm_ophys.nwb	sub-nan/sub-nan_ses-20221105T100225_obj-1fxgfxu_ophys.nwb	sub-nan/sub-nan_ses-20221105T102727_obj-135t0fe_ophys.nwb	sub-nan/sub-nan_ses-20221105T102727_obj-tjzsjn_ophys.nwb	sub-nan/sub-nan_ses-20221105T104053_obj-1cu5dr8_ophys.nwb	sub-nan/sub-nan_ses-20221105T104053_obj-t6cdqb_ophys.nwb	sub-nan/sub-nan_ses-20221105T110253_ophys.nwb	sub-nan/sub-nan_ses-20221105T113341_ophys.nwb	sub-nan/sub-nan_ses-20221105T115834_ophys.nwb
2025-09-08	4087201998	265022388	342585232	312383212	480286304	491180944	316010716	316235508	310259880	365543876	381089572	293423496	303751816
2025-09-15	3549343501	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	482219332	4681868	381544	381544	4735992	4604976	4944952	359392	410936	4537940	0	4585560	4628052
2025-09-29	874107040	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	2874615300	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	1790008184	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	3307969572	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	225601624	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	1341556272	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	1553990788	0	242209384	242209384	0	0	215710688	215710688	0	224544056	266933288	205106088	172729712
2025-11-17	220819540	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	216299432	0	242209384	0	299911984	299911984	215710688	215710688	224544056	224544056	266933288	205106088	172729712
2025-12-01	758063464	230951720	94622224	257800288	317144172	0	215710688	215710688	224544056	224544056	266933288	205106088	172729712
2025-12-08	441246032	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	445438488	222719216	6288768	242209384	320415988	6616308	221999456	232480736	13887696	17687160	4061496	4127004	172729712
2026-01-05	439221724	0	0	0	0	0	0	0	151143736	0	0	0	0
2026-01-12	657873060	0	473933008	0	0	0	0	226196448	0	0	523380816	0	0
2026-01-19	661934500	374927184	0	395289808	0	299911984	215710688	215710688	0	0	0	205106088	287787744
2026-01-26	669730120	0	163566184	241996800	0	242240304	126581728	0	0	0	0	0	0
2026-02-02	4716576	0	0	0	189811504	0	0	137067488	0	162529280	177804328	163163048	0
2026-02-16	13568432	7025908	8270560	16786600	8712564	11593852	10555064	204800	307200	614400	0	0	0
2026-02-23	0	0	4323528	0	4127004	0	0	0	0	4323528	4906140	0	390512
2026-03-02	5054408	4726868	0	0	0	0	4258020	4490492	4517460	0	0	0	0
2026-03-09	0	0	0	4467588	0	0	0	0	0	0	0	4433092	0
2026-03-16	99797356	8712564	0	0	0	0	0	0	9040104	0	0	0	0
2026-03-23	6624584	0	0	204800	391984	0	0	0	0	0	0	0	0
2026-03-30	8122992	0	0	0	1048128	0	0	0	0	0	0	0	0
2026-04-06	917112	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	4061496	0	917112	0	0	0	7598928	0	0	0	917112	0
2026-04-20	0	15721920	0	0	0	4127004	0	0	14280744	0	0	0	0
