week_start	Neurophysiology
2023-11-13	996423580145
2023-11-20	759047853
2023-11-27	7089009784
2023-12-04	52658898
2023-12-11	1276626041852
2024-01-01	102056844
2024-01-08	4258020
2024-01-22	1475388888
2024-01-29	1168685760
2024-02-05	962933454
2024-02-12	874829344
2024-02-19	926020778
2024-02-26	47365005829
2024-03-04	2027389790
2024-03-11	33491016957
2024-03-18	10191826169
2024-03-25	7831684712
2024-04-01	6468088280
2024-04-08	3085219087
2024-04-15	2798146700
2024-04-22	3124307094
2024-04-29	3509411563
2024-05-06	3648507107
2024-05-13	1894261176
2024-05-20	2874136854
2024-05-27	2674470839
2024-06-03	4237488865
2024-06-10	5715749558
2024-06-17	1984014062
2024-06-24	1973676670
2024-07-01	720559276
2024-07-08	1216796605
2024-07-15	3039808674
2024-07-22	44078102305
2024-07-29	1387863831
2024-08-05	1665589932
2024-08-12	1482662045
2024-08-19	1489437306
2024-08-26	169453782202
2024-09-02	398130208517
2024-09-09	262662247783
2024-09-16	2796535108
2024-09-23	77471195662
2024-09-30	2603010641
2024-10-07	2190515698
2024-10-14	1855763495
2024-10-21	1528574017
2024-10-28	232065506576
2024-11-04	1192080657
2024-11-11	2501427378
2024-11-18	7995704198
2024-11-25	2742950976
2024-12-02	136727852379
2024-12-09	131369268
2024-12-16	4127004
2024-12-23	1371952
2024-12-30	15787428
2025-01-06	14215236
2025-01-13	20110956
2025-01-20	8385024
2025-01-27	6288768
2025-02-03	18014700
2025-02-10	13960777003
2025-02-17	4137336089
2025-02-24	320377266
2025-03-03	263649443
2025-03-10	1525177786
2025-03-17	67498058
2025-03-24	16699744
2025-03-31	608597316
2025-04-07	182094108
2025-04-14	9347012
2025-04-21	8602886
2025-04-28	9600
2025-05-05	134861716
2025-05-26	989151895794
2025-06-16	150851748
2025-06-23	2511369370
2025-06-30	157952019
2025-07-07	47100252
2025-07-14	2394830580
2025-07-21	51319040457
2025-07-28	321387887679
2025-08-04	205492968032
2025-08-11	280945088219
2025-08-18	120816262063
2025-08-25	135730008914
2025-09-01	229350712473
2025-09-08	190276170999
2025-09-15	23118594798
2025-09-22	12280214508
2025-09-29	497055936
2025-10-06	107756948
2025-10-13	109136328
2025-10-27	977335190
2025-11-03	684232830
2025-11-10	316558853
2025-11-17	367564408
2025-11-24	1871775478
2025-12-01	353028192
2025-12-08	34062816537
2025-12-15	2102170388340
2025-12-22	72874188862
2025-12-29	73659753108
2026-01-05	82650323773
2026-01-12	922483387596
2026-01-19	251367426283
2026-01-26	365236154693
2026-02-02	148271412790
2026-02-09	893530733
2026-02-16	4767724895
2026-02-23	24796367830
2026-03-02	18164551938
2026-03-09	4834653261
2026-03-16	22184595672
2026-03-23	20658762986
2026-03-30	24006367779
2026-04-06	29154534740
2026-04-13	15690758734
2026-04-20	6265234663
