week_start	Neurophysiology
2023-11-13	1010976324224
2023-11-20	759150253
2023-11-27	7199640806
2023-12-04	52658898
2023-12-11	1288412929312
2024-01-01	102056844
2024-01-08	4258020
2024-01-22	1499088674
2024-01-29	1179827290
2024-02-05	980167553
2024-02-12	889139392
2024-02-19	951057358
2024-02-26	47376769042
2024-03-04	2047071183
2024-03-11	33691900841
2024-03-18	10349710045
2024-03-25	7960040079
2024-04-01	6583294962
2024-04-08	3102664793
2024-04-15	2826959635
2024-04-22	3142452810
2024-04-29	3522840703
2024-05-06	3666980096
2024-05-13	1894261176
2024-05-20	2887172946
2024-05-27	2723360249
2024-06-03	4272928693
2024-06-10	5782661943
2024-06-17	2013820202
2024-06-24	1992280942
2024-07-01	720559276
2024-07-08	1237104085
2024-07-15	3045840463
2024-07-22	44860660873
2024-07-29	1387863831
2024-08-05	1695294008
2024-08-12	1499310674
2024-08-19	1489437306
2024-08-26	174430243621
2024-09-02	402954241579
2024-09-09	266888993625
2024-09-16	2847762364
2024-09-23	78334487299
2024-09-30	2633465638
2024-10-07	2190515698
2024-10-14	1882032203
2024-10-21	1540527681
2024-10-28	234360959574
2024-11-04	1204493287
2024-11-11	2501427378
2024-11-18	8218268286
2024-11-25	2751270492
2024-12-02	138457562343
2024-12-09	131369268
2024-12-16	4127004
2024-12-23	1371952
2024-12-30	26989296
2025-01-06	14215236
2025-01-13	20110956
2025-01-20	8385024
2025-01-27	6288768
2025-02-03	18014700
2025-02-10	14218319732
2025-02-17	4137336089
2025-02-24	320377266
2025-03-03	263659771
2025-03-10	1525249786
2025-03-17	67498058
2025-03-24	16699744
2025-03-31	608597316
2025-04-07	182094108
2025-04-14	9347012
2025-04-21	8602886
2025-04-28	4398636
2025-05-05	134861716
2025-05-26	997139691265
2025-06-16	150851748
2025-06-23	2558116322
2025-06-30	157952019
2025-07-07	47100252
2025-07-14	2425961668
2025-07-21	52123955593
2025-07-28	325925756549
2025-08-04	208649761394
2025-08-11	285029192604
2025-08-18	122465195546
2025-08-25	137312843759
2025-09-01	233241522413
2025-09-08	193137263325
2025-09-15	23268084054
2025-09-22	12399504576
2025-09-29	497055936
2025-10-06	107756948
2025-10-13	109136328
2025-10-27	990436790
2025-11-03	684232830
2025-11-10	316558853
2025-11-17	367564408
2025-11-24	1871775478
2025-12-01	353028192
2025-12-08	34494645367
2025-12-15	2133964098416
2025-12-22	73813807239
2025-12-29	74696567463
2026-01-05	84112249249
2026-01-12	932894565836
2026-01-19	255657616636
2026-01-26	371208205525
2026-02-02	151048848583
2026-02-09	914502253
2026-02-16	4871721355
2026-02-23	25250473666
2026-03-02	18542923036
2026-03-09	4955676588
2026-03-16	22993488456
2026-03-23	21533086350
2026-03-30	25367102938
2026-04-06	30938471603
2026-04-13	17571008807
2026-04-20	10062578289
