week_start	Neurophysiology
2023-11-13	957721921542
2023-11-20	758662997
2023-11-27	6943893206
2023-12-04	52614970
2023-12-11	1218648935696
2024-01-01	102056844
2024-01-08	4258020
2024-01-22	1409998782
2024-01-29	1137132868
2024-02-05	933518937
2024-02-12	866353016
2024-02-19	883394780
2024-02-26	47325810193
2024-03-04	1977099153
2024-03-11	32396585413
2024-03-18	9583335511
2024-03-25	7636467609
2024-04-01	6287319726
2024-04-08	3012061318
2024-04-15	2700421568
2024-04-22	3048157887
2024-04-29	3494541247
2024-05-06	3491940231
2024-05-13	1828747017
2024-05-20	2770956094
2024-05-27	2635755611
2024-06-03	4119420441
2024-06-10	5631702794
2024-06-17	1952490327
2024-06-24	1920066522
2024-07-01	700505983
2024-07-08	1159978157
2024-07-15	2977253547
2024-07-22	42304017648
2024-07-29	1344628551
2024-08-05	1563213124
2024-08-12	1412601910
2024-08-19	1420009851
2024-08-26	163122971693
2024-09-02	375529621880
2024-09-09	251055656856
2024-09-16	2712170831
2024-09-23	74581326503
2024-09-30	2523525412
2024-10-07	1990784858
2024-10-14	1800990884
2024-10-21	1421059783
2024-10-28	223445030778
2024-11-04	1092375599
2024-11-11	2429892642
2024-11-18	7783938096
2024-11-25	2653205016
2024-12-02	130545643362
2024-12-09	131369268
2024-12-16	4127004
2024-12-23	1371952
2024-12-30	11660424
2025-01-06	14215236
2025-01-13	20110956
2025-01-20	8385024
2025-01-27	6288768
2025-02-03	18014700
2025-02-10	13448667834
2025-02-17	3745098950
2025-02-24	316250262
2025-03-03	263591307
2025-03-10	1516820366
2025-03-17	67498058
2025-03-24	16661416
2025-03-31	608558972
2025-04-07	182094108
2025-04-14	9347012
2025-04-21	8602886
2025-04-28	9600
2025-05-05	134861716
2025-05-26	958036536793
2025-06-16	150851748
2025-06-23	2385211563
2025-06-30	157952019
2025-07-14	2307237492
2025-07-21	49115470090
2025-07-28	307590732588
2025-08-04	197436134562
2025-08-11	266377560246
2025-08-18	116707639387
2025-08-25	128917198154
2025-09-01	218937468955
2025-09-08	181578427494
2025-09-15	22035986976
2025-09-22	11626968732
2025-09-29	497055936
2025-10-06	107756948
2025-10-13	109136328
2025-10-27	977335190
2025-11-03	684232830
2025-11-10	306536129
2025-11-17	367564408
2025-11-24	1861490722
2025-12-01	353028192
2025-12-08	33001123028
2025-12-15	2025253407028
2025-12-22	70221445023
2025-12-29	70793732693
2026-01-05	79373486017
2026-01-12	882536747243
2026-01-19	242405313643
2026-01-26	346597457585
2026-02-02	139926562982
2026-02-09	862073453
2026-02-16	4467022667
2026-02-23	23335218059
2026-03-02	16933619603
2026-03-09	4573883509
2026-03-16	20487086868
2026-03-23	18535060286
2026-03-30	20630330070
2026-04-06	23155836828
2026-04-13	9643792340
2026-04-20	180879437
