week_start	Neurophysiology
2023-11-13	1065304374098
2023-11-20	891540811
2023-11-27	7201218542
2023-12-04	52658898
2023-12-11	1344420384384
2024-01-01	102056844
2024-01-08	4258020
2024-01-22	1537712051
2024-01-29	1248428785
2024-02-05	1037851275
2024-02-12	943496560
2024-02-19	990145017
2024-02-26	47430333188
2024-03-04	2118506972
2024-03-11	35417848909
2024-03-18	10896916490
2024-03-25	8312273607
2024-04-01	6857835180
2024-04-08	3271425015
2024-04-15	2945687627
2024-04-22	3204746366
2024-04-29	3777974384
2024-05-06	3755646312
2024-05-13	1943457684
2024-05-20	2958506343
2024-05-27	2819956653
2024-06-03	4435363368
2024-06-10	6023466434
2024-06-17	2119941124
2024-06-24	2058845606
2024-07-01	720559276
2024-07-08	1270771198
2024-07-15	3140830769
2024-07-22	47312663810
2024-07-29	1433708590
2024-08-05	1737809472
2024-08-12	1559684987
2024-08-19	1570564792
2024-08-26	182242639111
2024-09-02	425973489614
2024-09-09	281340312106
2024-09-16	3013636232
2024-09-23	82350708601
2024-09-30	2712423361
2024-10-07	2258022498
2024-10-14	1951339667
2024-10-21	1625930931
2024-10-28	247340393662
2024-11-04	1283162173
2024-11-11	2599099806
2024-11-18	8813104852
2024-11-25	2925063216
2024-12-02	146199750636
2024-12-09	131369268
2024-12-16	4127004
2024-12-23	1371952
2024-12-30	26989296
2025-01-06	14215236
2025-01-13	20110956
2025-01-20	8385024
2025-01-27	6288768
2025-02-03	18014700
2025-02-10	14353560342
2025-02-17	4163238533
2025-02-24	514164466
2025-03-03	267901751
2025-03-10	1525453346
2025-03-17	74048858
2025-03-24	16699744
2025-03-31	608597316
2025-04-07	182094108
2025-04-14	9347012
2025-04-21	13122938
2025-04-28	4398636
2025-05-05	134861716
2025-05-26	1045259668242
2025-06-16	150851748
2025-06-23	2719881716
2025-06-30	157952019
2025-07-07	76840884
2025-07-14	2544111964
2025-07-21	55201368144
2025-07-28	341311754426
2025-08-04	219717598600
2025-08-11	302165896650
2025-08-18	129078433314
2025-08-25	144254433146
2025-09-01	246401525118
2025-09-08	203545346509
2025-09-15	24537582180
2025-09-22	13007156784
2025-09-29	543566616
2025-10-06	107756948
2025-10-13	109136328
2025-10-27	1008713522
2025-11-03	684232830
2025-11-10	316558853
2025-11-17	367564408
2025-11-24	1871775478
2025-12-01	363116424
2025-12-08	35928238234
2025-12-15	2260216320233
2025-12-22	77911952533
2025-12-29	78569687680
2026-01-05	88410051295
2026-01-12	985837611357
2026-01-19	272068466475
2026-01-26	394128237663
2026-02-02	161039054589
2026-02-09	979758619
2026-02-16	4871721355
2026-02-23	26978588180
2026-03-02	19932071042
2026-03-09	5389263434
2026-03-16	24730040028
2026-03-23	25098735083
2026-03-30	29938950965
2026-04-06	39075701862
2026-04-13	25134931320
2026-04-20	24541373150
2026-04-27	697812311
