date	bytes_sent
2023-11-16	762296368224
2023-11-17	109431202651
2023-11-19	473581062
2023-11-21	207087783
2023-11-22	103269144
2023-11-23	223448
2023-11-25	315523680
2023-11-27	1262222898
2023-11-28	51560394
2023-11-29	5486996556
2023-12-04	286192
2023-12-05	212648
2023-12-06	51740034
2023-12-09	290432
2023-12-11	90442044
2023-12-12	130728432261
2023-12-13	28384828277
2023-12-14	935043703395
2024-01-04	51028422
2024-01-05	51028422
2024-01-13	4258020
2024-01-22	320584048
2024-01-23	101107241
2024-01-24	184214676
2024-01-25	100330720
2024-01-26	220297131
2024-01-27	222179831
2024-01-28	129242219
2024-01-29	130319039
2024-01-30	332945603
2024-01-31	81804751
2024-02-01	142883116
2024-02-02	103857660
2024-02-03	108813980
2024-02-04	104189401
2024-02-05	99435762
2024-02-06	125620299
2024-02-07	111928170
2024-02-08	111961533
2024-02-09	114428776
2024-02-10	94156263
2024-02-11	149938017
2024-02-12	168191297
2024-02-13	134937385
2024-02-14	146330970
2024-02-15	81461426
2024-02-16	77402497
2024-02-17	78493633
2024-02-18	90131843
2024-02-19	141148282
2024-02-20	102389411
2024-02-21	85417373
2024-02-22	64705532
2024-02-23	115603103
2024-02-24	118742425
2024-02-25	149954405
2024-02-26	105365019
2024-02-27	127047426
2024-02-28	91552291
2024-02-29	149948644
2024-03-01	83632574
2024-03-02	23506064971
2024-03-03	23141203912
2024-03-04	135190087
2024-03-05	100595975
2024-03-06	45713338
2024-03-07	156970732
2024-03-08	368970691
2024-03-09	369662309
2024-03-10	712291162
2024-03-11	448262098
2024-03-12	3750435135
2024-03-13	6908550226
2024-03-14	2344690800
2024-03-15	5434905359
2024-03-16	7075806613
2024-03-17	4072036935
2024-03-18	4765182571
2024-03-19	1247500885
2024-03-20	1167579302
2024-03-21	1113597404
2024-03-22	292603781
2024-03-23	101694549
2024-03-24	84425921
2024-03-25	775754554
2024-03-26	1510304781
2024-03-27	820997502
2024-03-28	1624528740
2024-03-29	1782976310
2024-03-30	432224500
2024-03-31	123812291
2024-04-01	266460310
2024-04-02	463024690
2024-04-03	1849780715
2024-04-04	1535323127
2024-04-05	994160031
2024-04-06	288816156
2024-04-07	280597531
2024-04-08	404325484
2024-04-09	280502422
2024-04-10	817908317
2024-04-11	364534902
2024-04-12	288093397
2024-04-13	339431968
2024-04-14	265432733
2024-04-15	309778721
2024-04-16	416991778
2024-04-17	260324524
2024-04-18	217005533
2024-04-19	874969289
2024-04-20	241123658
2024-04-21	237055792
2024-04-22	433776150
2024-04-23	439928813
2024-04-24	644136521
2024-04-25	444196138
2024-04-26	299948497
2024-04-27	323539970
2024-04-28	266584655
2024-04-29	189579421
2024-04-30	337009292
2024-05-01	152981051
2024-05-02	652474526
2024-05-03	549388673
2024-05-04	590463165
2024-05-05	557510237
2024-05-06	336169908
2024-05-07	326382455
2024-05-08	343309319
2024-05-09	925176421
2024-05-10	731386931
2024-05-11	337814735
2024-05-12	274085694
2024-05-13	424096970
2024-05-14	277926025
2024-05-15	138619433
2024-05-16	230938887
2024-05-17	383608247
2024-05-18	212729991
2024-05-19	75926419
2024-05-20	225646667
2024-05-21	385970669
2024-05-22	418376655
2024-05-23	215269041
2024-05-24	504425939
2024-05-25	292775380
2024-05-26	522146492
2024-05-27	237009872
2024-05-28	266320760
2024-05-29	238524311
2024-05-30	315654598
2024-05-31	392938819
2024-06-01	594263736
2024-06-02	441919632
2024-06-03	329340668
2024-06-04	1022587161
2024-06-05	390903017
2024-06-06	422388517
2024-06-07	710339753
2024-06-08	728154617
2024-06-09	285638801
2024-06-10	522360792
2024-06-11	1420251076
2024-06-12	1528211783
2024-06-13	195793420
2024-06-14	277193399
2024-06-15	810849353
2024-06-16	532645548
2024-06-17	346340796
2024-06-18	367827420
2024-06-19	527342372
2024-06-20	78609600
2024-06-21	41728596
2024-06-22	202971206
2024-06-23	256321092
2024-06-24	225081348
2024-06-25	245297014
2024-06-26	183863052
2024-06-27	151247876
2024-06-28	656097092
2024-06-29	151253940
2024-06-30	134450102
2024-07-01	78425007
2024-07-02	153261116
2024-07-03	111270981
2024-07-04	79690474
2024-07-05	62429124
2024-07-06	94765362
2024-07-07	59612280
2024-07-08	33212556
2024-07-09	31574856
2024-07-10	20831544
2024-07-12	30854268
2024-07-13	423464510
2024-07-14	269550098
2024-07-15	501735762
2024-07-16	355643441
2024-07-17	166738151
2024-07-18	264970802
2024-07-19	1041647780
2024-07-20	294204888
2024-07-21	78020028
2024-07-22	467615741
2024-07-23	283817435
2024-07-24	34141165135
2024-07-25	386806258
2024-07-26	438290324
2024-07-27	2387596312
2024-07-28	238905078
2024-07-29	261599741
2024-07-30	150992034
2024-07-31	120659507
2024-08-01	161174059
2024-08-02	224163466
2024-08-03	92643419
2024-08-04	197951197
2024-08-05	99199549
2024-08-06	141885708
2024-08-07	336000120
2024-08-08	193958083
2024-08-09	325274828
2024-08-10	118233994
2024-08-11	242316422
2024-08-12	111260377
2024-08-13	280927193
2024-08-14	167478420
2024-08-15	217784067
2024-08-16	201955562
2024-08-17	246046853
2024-08-18	86432471
2024-08-19	275601214
2024-08-20	110278185
2024-08-21	208909538
2024-08-22	134791910
2024-08-23	210534707
2024-08-24	107369991
2024-08-25	192329734
2024-08-26	1126953232
2024-08-27	28636204105
2024-08-28	1554780660
2024-08-29	20228209516
2024-08-30	72084820660
2024-08-31	24402246088
2024-09-01	200217116
2024-09-02	19224106590
2024-09-03	7316773366
2024-09-04	107145639002
2024-09-05	49019635976
2024-09-06	56625153499
2024-09-07	52160597998
2024-09-08	55767653642
2024-09-09	80760004423
2024-09-10	76602635618
2024-09-11	69803745012
2024-09-12	493272268
2024-09-13	760788742
2024-09-14	183173050
2024-09-15	281964053
2024-09-16	334104516
2024-09-17	250409908
2024-09-18	109201836
2024-09-19	128526696
2024-09-20	320437392
2024-09-21	739946174
2024-09-22	589895865
2024-09-23	466950915
2024-09-24	527028858
2024-09-25	20855950609
2024-09-26	44449515430
2024-09-27	461218021
2024-09-28	307423734
2024-09-29	1398447001
2024-09-30	310604133
2024-10-01	540956574
2024-10-02	405075733
2024-10-03	179056492
2024-10-04	346289851
2024-10-05	288729725
2024-10-06	255811997
2024-10-07	203454920
2024-10-08	223051632
2024-10-09	394377388
2024-10-10	239004373
2024-10-11	253745003
2024-10-12	325167195
2024-10-13	124771511
2024-10-14	10022724
2024-10-15	392327412
2024-10-16	130426428
2024-10-17	159660865
2024-10-18	287230226
2024-10-19	314885894
2024-10-20	342409375
2024-10-21	176829308
2024-10-22	114180444
2024-10-23	310602741
2024-10-24	203590806
2024-10-25	282368553
2024-10-26	101968797
2024-10-27	102050089
2024-10-28	96809933631
2024-10-29	75224313906
2024-10-30	210648537
2024-10-31	9705568576
2024-11-01	18667791239
2024-11-02	56506023
2024-11-03	291745451
2024-11-04	271423194
2024-11-05	90813549
2024-11-06	88763340
2024-11-07	89614944
2024-11-08	124255306
2024-11-09	104665282
2024-11-10	182339493
2024-11-11	76382328
2024-11-12	215750167
2024-11-13	152830164
2024-11-14	400409889
2024-11-15	520617204
2024-11-16	318827436
2024-11-17	517947094
2024-11-18	308525295
2024-11-19	245969522
2024-11-20	2997018052
2024-11-21	167765988
2024-11-22	593537194
2024-11-23	2062562536
2024-11-24	667074560
2024-11-25	140711184
2024-11-26	548498484
2024-11-27	334221816
2024-11-28	388462440
2024-11-29	526487796
2024-11-30	199537368
2024-12-01	263538684
2024-12-02	84601674371
2024-12-03	33912235392
2024-12-04	117652368
2024-12-05	30592236
2024-12-07	62976916
2024-12-09	103135320
2024-12-12	8319516
2024-12-15	19914432
2024-12-22	4127004
2024-12-26	1371952
2025-01-02	11660424
2025-01-09	4127004
2025-01-14	9367644
2025-01-16	10743312
2025-01-21	8385024
2025-01-31	6288768
2025-02-06	10153740
2025-02-09	7860960
2025-02-10	1486902476
2025-02-11	5531204164
2025-02-12	959976848
2025-02-13	3824232549
2025-02-15	340868691
2025-02-16	1025755481
2025-02-17	9957216
2025-02-18	196066594
2025-02-19	1670367651
2025-02-20	278994930
2025-02-21	828019987
2025-02-22	45694137
2025-02-23	38060425
2025-02-25	54879576
2025-02-26	6747324
2025-02-27	63225178
2025-02-28	36521769
2025-03-01	137943970
2025-03-03	206463610
2025-03-04	153536
2025-03-05	38288
2025-03-06	26535097
2025-03-07	98232
2025-03-08	163008
2025-03-09	26212562
2025-03-10	46972194
2025-03-11	12886112
2025-03-12	5113060
2025-03-13	662944848
2025-03-14	762724707
2025-03-15	13697936
2025-03-16	148816
2025-03-17	38448
2025-03-19	20316386
2025-03-21	6493692
2025-03-23	35408296
2025-03-24	16546344
2025-03-25	38352
2025-03-27	38376
2025-03-28	38344
2025-03-31	38328
2025-04-01	20054120
2025-04-02	38977260
2025-04-03	38384
2025-04-04	10323180
2025-04-05	390139687
2025-04-06	38352
2025-04-08	174238880
2025-04-09	72000
2025-04-11	118792
2025-04-13	7664436
2025-04-15	9236628
2025-04-19	110384
2025-04-27	8602886
2025-05-03	9600
2025-05-08	134861716
2025-05-29	285878835005
2025-05-30	379003515539
2025-05-31	219645063716
2025-06-18	42923326
2025-06-19	87710480
2025-06-23	22018982
2025-06-24	33958424
2025-06-25	497610560
2025-06-26	1403258928
2025-06-27	154854735
2025-06-28	46050761
2025-06-30	64443454
2025-07-03	93508565
2025-07-15	49740288
2025-07-16	1851386468
2025-07-17	196843456
2025-07-24	559486708
2025-07-26	35639330221
2025-07-27	8168439706
2025-07-28	45573800614
2025-07-29	31879167979
2025-07-30	60546564405
2025-07-31	44509942436
2025-08-01	33581131607
2025-08-02	27372518697
2025-08-03	35871009070
2025-08-04	37459428820
2025-08-05	33521068937
2025-08-06	19489204942
2025-08-07	24401082462
2025-08-08	11077117071
2025-08-09	14019318979
2025-08-10	38020538709
2025-08-11	31580799993
2025-08-12	32748158753
2025-08-13	48854923850
2025-08-14	39201658378
2025-08-15	33479797582
2025-08-16	29816374146
2025-08-17	28139020416
2025-08-18	15863141217
2025-08-19	19614903923
2025-08-20	19936391996
2025-08-21	11876626575
2025-08-22	9859829825
2025-08-23	18352383704
2025-08-24	9849348533
2025-08-25	38392
2025-08-26	7862498507
2025-08-27	20577167155
2025-08-28	23395085456
2025-08-29	33302104776
2025-08-30	18304525180
2025-08-31	14015323575
2025-09-01	16846205613
2025-09-02	18933496298
2025-09-03	19989143947
2025-09-04	27493935349
2025-09-05	19052878428
2025-09-06	34071648981
2025-09-07	61847408230
2025-09-08	71941820945
2025-09-09	32045664219
2025-09-10	16609501057
2025-09-11	15434059033
2025-09-12	17231963973
2025-09-13	13016398870
2025-09-15	288497232
2025-09-16	771356700
2025-09-17	5085077094
2025-09-18	9408674622
2025-09-19	1521965958
2025-09-20	834047856
2025-09-21	1817584968
2025-09-22	5264373216
2025-09-23	3907093644
2025-09-27	504804648
2025-09-28	662547912
2025-09-29	301506396
2025-09-30	64983936
2025-10-01	22272720
2025-10-03	6419784
2025-10-05	52864956
2025-10-10	25941168
2025-10-11	61839552
2025-10-14	44938488
2025-10-18	20176464
2025-10-19	44021376
2025-10-31	261704460
2025-11-01	345489192
2025-11-05	51746845
